1609;59;23;105;land;false;plains;1
1610;39;34;133;land;false;forest;1
1611;68;57;147;land;false;plains;1
1612;62;37;94;land;false;plains;1
1613;150;28;191;land;false;rural;1
1614;171;45;190;land;false;plains;1
1615;54;116;114;land;false;plains;1
1616;129;164;186;land;false;mountain;1
1617;32;35;34;land;false;mountain;1
1618;22;65;32;land;false;hills;1
1619;126;151;147;land;false;rail;1
1620;46;105;204;land;false;plains;1
1621;24;89;113;land;false;hills;1
1622;30;80;241;land;false;hills;1
1623;22;80;165;land;false;road;1
1624;19;32;107;land;false;plains;1
1625;73;11;144;land;false;road;1
1626;20;22;21;land;false;rail;1
1627;36;140;75;land;false;rural;1
1628;81;104;97;land;false;hills;1
1629;54;82;154;land;false;road;1
1630;224;88;197;land;false;rail;1
1631;173;77;204;land;false;road;1
1632;116;151;174;land;false;plains;1
1633;58;143;76;land;false;hills;1
1634;72;82;171;land;true;plains;1
1635;23;58;172;land;false;hills;1
1636;57;60;209;land;false;hills;1
1637;231;76;198;land;false;rail;1
1638;23;162;247;land;false;hills;1
1639;100;115;136;land;false;hills;1
1640;122;146;179;land;false;plains;1
1641;44;180;125;land;false;hills;1
1642;17;70;161;land;false;road;1
1643;70;100;163;land;false;rural;1
1644;24;33;109;land;false;plains;1
1645;23;12;117;land;false;hills;1
1646;9;103;120;land;false;plains;1
1647;9;149;162;land;false;road;1
1648;46;11;73;land;false;plains;1
1649;104;22;162;land;false;plains;1
1650;11;57;88;land;true;plains;1
1651;46;108;120;land;true;urban;1
1652;54;59;143;land;false;hills;1
1653;245;83;236;land;false;forest;1
1654;48;139;134;land;false;plains;1
1655;16;60;51;land;false;road;1
1656;122;150;190;land;false;rural;1
1657;41;85;62;land;false;plains;1
1658;19;85;50;land;false;fortified;1
1659;23;30;103;land;false;plains;1
1660;25;73;92;land;false;hills;1
1661;18;94;253;land;true;road;1
1662;74;124;202;land;true;plains;1
1663;17;20;121;land;false;plains;1
1664;21;13;130;land;false;hills;1
1665;205;109;181;land;false;forest;1
1666;113;60;138;land;false;plains;1
1667;183;74;219;land;false;rail;1
1668;143;161;77;land;false;mountain;1
1669;28;70;33;land;false;mountain;1
1670;31;133;63;land;false;hills;1
1671;43;124;65;land;false;rural;1
1672;43;64;168;land;false;urban;1
1673;15;49;143;land;false;rail;1
1674;40;76;140;land;false;plains;1
1675;71;84;208;land;true;marsh;1
1676;47;41;149;land;false;rural;1
1677;87;48;142;land;false;road;1
1678;91;37;117;land;false;plains;1
1679;126;72;151;land;false;plains;1
1680;117;140;175;land;false;rural;1
1681;100;125;148;land;false;road;1
1682;28;30;30;land;false;rural;1
1683;72;87;202;land;false;plains;1
1684;38;50;180;land;false;road;1
1685;70;139;247;land;false;plains;1
1686;34;130;251;land;true;plains;1
1687;28;73;192;land;true;marsh;1
1688;31;57;187;land;false;road;1
1689;219;80;197;land;false;plains;1
1690;29;90;157;land;false;plains;1
1691;72;149;185;land;false;rail;1
1692;134;158;98;land;false;forest;1
1693;47;180;140;land;false;urban;1
1694;12;13;13;land;false;mountain;1
1695;24;76;38;land;false;forest;1
1696;49;136;73;land;false;plains;1
1697;81;99;96;land;false;rail;1
1698;70;89;163;land;false;plains;1
1699;17;65;29;land;false;hills;1
1700;87;104;97;land;false;rail;1
1701;5;37;44;land;true;road;1
1702;35;166;219;land;false;forest;1
1703;57;27;93;land;false;plains;1
1704;65;162;129;land;false;hills;1
1705;218;108;202;land;false;rail;1
1706;195;57;221;land;false;road;1
1707;167;27;203;land;false;plains;1
1708;153;64;195;land;false;rural;1
1709;5;172;169;land;false;forest;1
1710;13;91;163;land;false;rail;1
1711;135;157;179;land;false;urban;1
1712;153;173;99;land;false;plains;1
1713;42;158;108;land;false;urban;1
1714;46;119;53;land;false;forest;1
1715;25;45;124;land;false;hills;1
1716;10;66;79;land;true;rural;1
1717;29;92;222;land;true;rural;1
1718;27;13;146;land;false;hills;1
1719;38;38;104;land;false;road;1
1720;14;26;119;land;false;plains;1
1721;83;41;174;land;false;plains;1
1722;96;27;163;land;false;plains;1
1723;1;115;205;land;false;rail;1
1724;142;165;195;land;false;hills;1
1725;29;37;128;land;false;plains;1
1726;126;204;180;land;true;hills;1
1727;25;44;172;land;false;forest;1
1728;43;1;121;land;false;plains;1
1729;179;217;123;land;false;forest;1
1730;138;220;188;land;false;plains;1
1731;15;52;58;land;true;plains;1
1732;12;40;193;land;false;rural;1
1733;22;16;149;land;false;rural;1
1734;112;45;118;land;false;plains;1
1735;127;54;148;land;false;rail;1
1736;188;229;120;land;false;plains;1
1737;51;137;107;land;false;rail;1
1738;50;53;52;land;false;rail;1
1739;17;18;18;land;false;forest;1
1740;36;96;42;land;false;rail;1
1741;41;72;181;land;true;road;1
1742;40;86;245;land;true;plains;1
1743;53;56;148;land;false;road;1
1744;24;6;119;land;false;urban;1
1745;64;46;194;land;false;urban;1
1746;56;154;193;land;false;rail;1
1747;86;106;130;land;false;plains;1
1748;136;156;179;land;false;plains;1
1749;145;169;90;land;false;plains;1
1750;110;166;115;land;false;forest;1
1751;75;93;89;land;false;plains;1
1752;80;104;177;land;false;plains;1
1753;63;71;173;land;true;plains;1
1754;96;71;187;land;false;plains;1
1755;32;24;204;land;false;fortified;1
1756;22;210;154;land;false;plains;1
1757;42;96;55;land;false;mountain;1
1758;82;128;84;land;false;forest;1
1759;98;124;119;land;false;plains;1
1760;67;95;156;land;false;hills;1
1761;38;50;101;land;false;plains;1
1762;142;208;191;land;false;plains;1
1763;144;225;216;land;false;plains;1
1764;115;206;193;land;true;hills;1
1765;13;23;181;land;false;hills;1
1766;238;76;189;land;false;plains;1
1767;158;40;220;land;false;rail;1
1768;171;86;203;land;false;rail;1
1769;20;99;181;land;false;rural;1
1770;128;144;169;land;false;plains;1
1771;21;92;39;land;false;rail;1
1772;122;149;138;land;false;road;1
1773;29;14;157;land;false;road;1
1774;69;55;129;land;false;rail;1
1775;190;83;168;land;false;rail;1
1776;94;77;197;land;false;urban;1
1777;81;37;171;land;false;plains;1
1778;149;63;165;land;false;plains;1
1779;45;176;243;land;false;hills;1
1780;82;116;83;land;false;rail;1
1781;133;225;202;land;false;plains;1
1782;92;165;145;land;true;plains;1
1783;26;37;154;land;false;hills;1
1784;72;29;115;land;false;plains;1
1785;24;137;255;land;false;hills;1
1786;193;222;129;land;false;hills;1
1787;151;177;109;land;false;plains;1
1788;187;226;114;land;false;rail;1
1789;42;47;45;land;false;rural;1
1790;44;76;165;land;false;hills;1
1791;43;31;140;land;false;road;1
1792;40;17;124;land;false;plains;1
1793;223;115;208;land;false;plains;1
1794;162;154;191;land;false;plains;1
1795;192;51;212;land;false;road;1
1796;10;140;86;land;false;rail;1
1797;40;127;53;land;false;forest;1
1798;114;176;158;land;false;hills;1
1799;18;109;215;land;true;plains;1
1800;39;27;145;land;false;road;1
1801;71;86;203;land;false;plains;1
1802;100;53;195;land;false;rural;1
1803;115;41;123;land;false;plains;1
1804;141;194;83;land;false;plains;1
1805;208;239;115;land;false;rail;1
1806;70;108;71;land;false;fortified;1
1807;50;76;191;land;false;urban;1
1808;79;47;147;land;false;rail;1
1809;20;154;79;land;false;plains;1
1810;12;128;62;land;false;plains;1
1811;117;174;157;land;false;rural;1
1812;20;36;210;land;false;hills;1
1813;147;35;206;land;false;rail;1
1814;90;112;138;land;false;plains;1
1815;71;164;119;land;false;forest;1
1816;59;67;63;land;false;rail;1
1817;46;30;182;land;false;fortified;1
1818;83;115;83;land;false;hills;1
1819;94;124;99;land;false;hills;1
1820;109;130;125;land;false;plains;1
1821;66;85;79;land;false;road;1
1822;132;194;182;land;false;plains;1
1823;163;81;148;land;false;plains;1
1824;80;3;137;land;false;rail;1
1825;156;72;166;land;false;plains;1
1826;35;152;231;land;false;plains;1
1827;18;101;70;land;false;plains;1
1828;85;125;92;land;false;plains;1
1829;75;118;79;land;false;plains;1
1830;166;239;209;land;false;plains;1
1831;129;206;180;land;true;rural;1
1832;115;57;205;land;false;rural;1
1833;210;108;192;land;false;plains;1
1834;116;60;136;land;false;urban;1
1835;49;125;153;land;false;plains;1
1836;99;199;145;land;false;plains;1
1837;13;145;82;land;false;forest;1
1838;38;87;66;land;false;plains;1
1839;40;45;43;land;false;hills;1
1840;135;195;182;land;false;forest;1
1841;106;162;154;land;false;plains;1
1842;135;71;183;land;false;plains;1
1843;64;70;69;land;false;plains;1
1844;37;41;40;land;false;urban;1
1845;66;97;68;land;false;rail;1
1846;102;155;104;land;false;rail;1
1847;60;54;136;land;false;plains;1
1848;45;40;121;land;false;rail;1
1849;97;54;177;land;false;rail;1
1850;48;10;121;land;false;plains;1
1851;228;132;195;land;false;plains;1
1852;215;87;200;land;false;road;1
1853;164;163;188;land;false;rail;1
1854;143;137;161;land;false;rail;1
1855;159;180;106;land;false;plains;1
1856;167;190;97;land;false;rail;1
1857;29;119;70;land;false;hills;1
1858;71;107;75;land;false;rail;1
1859;40;49;108;land;false;road;1
1860;71;73;204;land;false;hills;1
1861;51;51;188;land;false;road;1
1862;25;38;145;land;false;rail;1
1863;92;21;207;land;false;rail;1
1864;168;67;133;land;false;rail;1
1865;193;58;205;land;false;rail;1
1866;132;61;170;land;false;plains;1
1867;147;25;174;land;false;plains;1
1868;52;120;162;land;false;hills;1
1869;158;207;97;land;false;rail;1
1870;2;152;99;land;false;forest;1
1871;32;36;35;land;false;rail;1
1872;106;128;122;land;false;plains;1
1873;87;111;102;land;false;plains;1
1874;148;235;216;land;false;rail;1
1875;127;207;185;land;false;rail;1
1876;47;20;214;land;false;rail;1
1877;163;160;196;land;false;rail;1
1878;151;175;75;land;false;hills;1
1879;145;157;101;land;false;rail;1
1880;122;174;122;land;false;plains;1
1881;136;226;189;land;false;road;1
1882;21;28;152;land;false;plains;1
1883;196;104;168;land;false;plains;1
1884;38;134;218;land;false;road;1
1885;52;107;143;land;false;forest;1
1886;156;175;111;land;false;forest;1
1887;48;51;50;land;false;urban;1
1888;90;122;94;land;false;forest;1
1889;55;66;175;land;false;forest;1
1890;150;224;215;land;false;forest;1
1891;118;211;175;land;false;rail;1
1892;117;168;162;land;true;forest;1
1893;212;77;205;land;false;plains;1
1894;141;63;174;land;false;plains;1
1895;202;230;147;land;false;plains;1
1896;148;190;84;land;false;forest;1
1897;116;223;250;land;false;plains;1
1898;60;46;155;land;true;rural;1
1899;100;56;226;land;false;plains;1
1900;182;175;198;land;false;plains;1
1901;144;161;85;land;false;rail;1
1902;21;42;25;land;false;plains;1
1903;87;123;95;land;false;road;1
1904;119;209;182;land;false;hills;1
1905;174;80;158;land;false;rural;1
1906;181;174;199;land;false;plains;1
1907;136;36;179;land;false;plains;1
1908;123;61;157;land;false;road;1
1909;150;53;169;land;false;plains;1
1910;81;162;206;land;false;fortified;1
1911;98;110;131;land;false;rail;1
1912;101;146;111;land;false;forest;1
1913;126;175;167;land;false;plains;1
1914;39;45;120;land;false;plains;1
1915;109;84;199;land;false;plains;1
1916;98;38;132;land;false;plains;1
1917;134;168;97;land;false;plains;1
1918;23;50;207;land;true;plains;1
1919;15;102;214;land;false;forest;1
1920;82;176;234;land;false;plains;1
1921;152;171;100;land;false;hills;1
1922;191;230;118;land;false;forest;1
1923;65;72;71;land;false;plains;1
1924;71;111;81;land;false;forest;1
1925;107;154;116;land;false;plains;1
1926;103;240;253;land;false;hills;1
1927;34;36;129;land;true;hills;1
1928;113;80;218;land;false;plains;1
1929;144;139;165;land;false;rail;1
1930;118;61;146;land;false;plains;1
1931;164;212;98;land;false;rural;1
1932;82;117;92;land;false;forest;1
1933;154;233;221;land;false;forest;1
1934;144;232;206;land;false;plains;1
1935;143;228;217;land;false;forest;1
1936;49;39;183;land;false;rail;1
1937;40;43;107;land;false;urban;1
1938;122;81;218;land;false;plains;1
1939;180;174;204;land;false;plains;1
1940;130;125;146;land;false;plains;1
1941;107;132;153;land;false;plains;1
1942;127;152;73;land;false;rail;1
1943;30;59;36;land;false;rural;1
1944;32;78;47;land;false;forest;1
1945;32;36;34;land;false;rail;1
1946;43;140;160;land;false;hills;1
1947;66;195;216;land;false;hills;1
1948;42;45;169;land;true;plains;1
1949;49;14;176;land;false;plains;1
1950;160;154;187;land;false;road;1
1951;165;160;198;land;false;plains;1
1952;78;195;246;land;false;plains;1
1953;87;168;210;land;false;rural;1
1954;33;80;39;land;false;plains;1
1955;100;157;103;land;false;rail;1
1956;126;211;185;land;false;rail;1
1957;24;39;150;land;false;rail;1
1958;136;132;154;land;false;road;1
1959;131;149;94;land;false;plains;1
1960;100;159;143;land;true;hills;1
1961;110;61;181;land;false;plains;1
1962;124;34;164;land;false;plains;1
1963;111;54;136;land;false;urban;1
1964;18;35;22;land;false;forest;1
1965;43;48;46;land;false;forest;1
1966;139;131;155;land;false;rail;1
1967;121;116;139;land;false;plains;1
1968;194;233;125;land;false;plains;1
1969;45;85;68;land;false;rail;1
1970;81;139;119;land;false;hills;1
1971;16;29;20;land;false;plains;1
1972;19;21;20;land;false;plains;1
1973;67;98;75;land;false;forest;1
1974;122;207;179;land;true;mountain;1
1975;67;69;186;land;true;plains;1
1976;132;127;151;land;false;road;1
1977;165;161;186;land;false;plains;1
1978;62;133;111;land;false;hills;1
1979;28;54;33;land;false;forest;1
1980;72;233;223;land;false;plains;1
1981;130;203;192;land;false;road;1
1982;115;169;151;land;false;mountain;1
1983;12;24;182;land;true;plains;1
1984;21;25;203;land;true;rail;1
1985;15;13;152;land;true;plains;1
1986;22;34;205;land;true;rural;1
1987;89;59;157;land;false;road;1
1988;25;108;182;land;false;hills;1
1989;15;169;241;land;false;plains;1
1990;216;239;134;land;false;hills;1
1991;53;124;94;land;false;plains;1
1992;20;33;23;land;false;hills;1
1993;99;136;101;land;false;plains;1
1994;157;228;201;land;false;urban;1
1995;26;20;109;land;true;plains;1
1996;156;154;182;land;false;rail;1
1997;59;116;175;land;false;plains;1
1998;35;140;191;land;false;forest;1
1999;102;120;136;land;false;rail;1
2000;49;76;62;land;false;rail;1
2001;101;168;113;land;false;road;1
2002;24;35;198;land;true;plains;1
2003;80;45;138;land;false;plains;1
2004;73;22;202;land;false;plains;1
2005;117;116;140;land;false;hills;1
2006;153;145;176;land;false;forest;1
2007;170;163;199;land;false;rural;1
2008;6;173;244;land;false;plains;1
2009;52;140;174;land;false;forest;1
2010;143;141;165;land;false;road;1
2011;118;33;127;land;false;rural;1
2012;65;147;113;land;false;plains;1
2013;51;106;70;land;false;plains;1
2014;25;50;29;land;false;forest;1
2015;78;171;174;land;false;rail;1
2016;57;250;240;land;false;plains;1
2017;106;174;159;land;false;plains;1
2018;71;13;178;land;false;plains;1
2019;14;89;175;land;false;road;1
2020;71;132;186;land;false;plains;1
2021;28;116;221;land;false;forest;1
2022;65;104;71;land;false;plains;1
2023;147;219;198;land;false;hills;1
2024;152;230;199;land;true;forest;1
2025;167;159;188;land;false;road;1
2026;50;117;93;land;false;rail;1
2027;46;96;56;land;false;plains;1
2028;41;44;43;land;false;forest;1
2029;131;191;182;land;false;hills;1
2030;128;212;193;land;false;rail;1
2031;52;26;229;land;false;road;1
2032;154;146;176;land;false;plains;1
2033;115;114;138;land;false;plains;1
2034;153;146;181;land;false;rail;1
2035;82;176;212;land;false;plains;1
2036;182;229;115;land;false;plains;1
2037;84;110;87;land;false;plains;1
2038;14;21;128;land;true;plains;1
2039;77;52;156;land;false;urban;1
2040;140;135;161;land;false;plains;1
2041;140;134;163;land;false;plains;1
2042;32;123;179;land;false;rail;1
2043;178;220;112;land;false;hills;1
2044;28;49;31;land;false;rail;1
2045;35;91;57;land;false;plains;1
2046;63;69;66;land;false;rail;1
2047;29;32;31;land;false;road;1
2048;126;206;177;land;true;mountain;1
2049;109;62;222;land;false;plains;1
2050;65;46;149;land;false;plains;1
2051;166;162;184;land;false;plains;1
2052;40;176;238;land;false;plains;1
2053;77;163;134;land;false;plains;1
2054;88;124;98;land;false;hills;1
2055;134;231;209;land;false;road;1
2056;162;159;181;land;false;plains;1
2057;48;77;60;land;false;plains;1
2058;32;70;54;land;false;plains;1
2059;74;21;181;land;true;urban;1
2060;29;6;201;land;false;rail;1
2061;172;164;199;land;false;plains;1
2062;66;124;194;land;false;hills;1
2063;103;131;151;land;false;hills;1
2064;102;136;105;land;false;hills;1
2065;69;218;240;land;false;plains;1
2066;85;187;192;land;false;urban;1
2067;102;157;148;land;false;road;1
2068;184;179;204;land;false;plains;1
2069;66;15;66;land;false;plains;1
2070;49;53;52;land;false;road;1
2071;52;202;220;land;false;plains;1
2072;150;235;205;land;true;hills;1
2073;23;36;163;land;false;rail;1
2074;90;44;203;land;true;urban;1
2075;133;125;148;land;false;plains;1
2076;176;166;206;land;false;forest;1
2077;17;33;20;land;false;rural;1
2078;109;181;159;land;false;plains;1
2079;44;65;170;land;false;plains;1
2080;88;65;220;land;false;rail;1
2081;153;153;177;land;false;plains;1
2082;14;133;189;land;false;plains;1
2083;129;53;130;land;false;plains;1
2084;49;105;87;land;false;forest;1
2085;37;91;49;land;false;rail;1
2086;50;98;68;land;false;plains;1
2087;39;42;41;land;false;hills;1
2088;31;33;32;land;false;road;1
2089;110;153;145;land;false;forest;1
2090;103;182;163;land;false;forest;1
2091;54;11;141;land;false;rail;1
2092;143;141;162;land;false;rail;1
2093;30;118;169;land;false;road;1
2094;56;19;57;land;false;road;1
2095;30;71;48;land;false;hills;1
2096;44;79;48;land;false;hills;1
2097;47;103;55;land;false;forest;1
2098;53;144;155;land;false;rail;1
2099;61;28;187;land;false;road;1
2100;66;26;206;land;false;plains;1
2101;69;53;134;land;false;road;1
2102;123;120;137;land;false;rural;1
2103;31;106;169;land;false;plains;1
2104;8;73;158;land;false;plains;1
2105;189;189;155;land;false;forest;1
2106;165;232;216;land;false;hills;1
2107;18;30;128;land;true;plains;1
2108;50;136;157;land;false;rail;1
2109;75;231;217;land;false;road;1
2110;42;53;104;land;true;hills;1
2111;144;135;164;land;false;plains;1
2112;145;136;168;land;false;rail;1
2113;32;58;40;land;false;plains;1
2114;86;91;114;land;false;forest;1
2115;67;98;70;land;false;hills;1
2116;143;216;193;land;false;rail;1
2117;136;130;151;land;false;plains;1
2118;15;158;212;land;false;rail;1
2119;212;209;172;land;false;plains;1
2120;69;4;83;land;false;road;1
2121;17;19;18;land;false;forest;1
2122;135;222;194;land;true;rural;1
2123;78;56;205;land;true;plains;1
2124;132;130;153;land;false;plains;1
2125;145;137;166;land;false;plains;1
2126;131;129;151;land;false;plains;1
2127;179;177;134;land;false;road;1
2128;81;129;127;land;false;forest;1
2129;29;69;46;land;false;forest;1
2130;35;38;36;land;false;plains;1
2131;62;145;154;land;false;plains;1
2132;47;179;199;land;false;plains;1
2133;38;192;191;land;false;urban;1
2134;76;167;233;land;false;road;1
2135;82;17;79;land;false;fortified;1
2136;97;170;173;land;false;forest;1
2137;13;28;16;land;false;hills;1
2138;56;190;182;land;false;hills;1
2139;142;226;206;land;false;hills;1
2140;59;72;138;land;true;rural;1
2141;86;38;86;land;false;road;1
2142;40;72;51;land;false;hills;1
2143;141;138;168;land;false;plains;1
2144;171;167;194;land;false;plains;1
2145;118;187;184;land;false;hills;1
2146;10;25;15;land;false;rail;1
2147;19;21;21;land;false;road;1
2148;51;170;172;land;false;plains;1
2149;144;220;197;land;false;plains;1
2150;67;49;115;land;true;plains;1
2151;74;32;168;land;true;plains;1
2152;134;90;231;land;false;road;1
2153;177;166;205;land;false;plains;1
2154;12;121;201;land;false;rail;1
2155;80;40;85;land;false;forest;1
2156;137;136;155;land;false;road;1
2157;127;120;142;land;false;road;1
2158;224;227;190;land;false;forest;1
2159;134;145;190;land;false;rail;1
2160;150;219;209;land;true;hills;1
2161;145;139;164;land;false;plains;1
2162;167;164;185;land;false;plains;1
2163;165;163;137;land;false;road;1
2164;66;1;81;land;false;plains;1
2165;129;203;200;land;false;forest;1
2166;38;98;56;land;false;plains;1
2167;65;159;154;land;false;rail;1
2168;51;153;152;land;false;rail;1
2169;63;35;159;land;false;road;1
2170;146;140;163;land;false;plains;1
2171;60;113;169;land;false;urban;1
2172;19;104;177;land;false;rural;1
2173;147;9;154;land;false;road;1
2174;105;113;164;land;false;rural;1
2175;19;54;24;land;false;forest;1
2176;57;171;175;land;false;rail;1
2177;63;187;206;land;false;plains;1
2178;68;17;174;land;false;plains;1
2179;166;164;187;land;false;plains;1
2180;119;126;173;land;false;plains;1
2181;56;62;60;land;false;hills;1
2182;10;11;11;land;false;plains;1
2183;47;138;155;land;false;road;1
2184;159;223;201;land;false;hills;1
2185;156;150;183;land;false;road;1
2186;129;126;152;land;false;plains;1
2187;158;70;158;land;false;hills;1
2188;108;183;192;land;false;rural;1
2189;100;103;159;land;false;hills;1
2190;47;132;153;land;false;plains;1
2191;102;229;219;land;false;rail;1
2192;139;173;84;land;false;forest;1
2193;173;175;143;land;false;forest;1
2194;220;215;171;land;false;forest;1
2195;102;104;163;land;false;forest;1
2196;112;172;151;land;false;rail;1
2197;120;193;180;land;false;rail;1
2198;160;153;185;land;false;rural;1
2199;167;162;198;land;false;rail;1
2200;55;131;195;land;false;forest;1
2201;108;196;206;land;false;forest;1
2202;123;98;154;land;false;hills;1
2203;99;79;214;land;true;rural;1
2204;131;128;146;land;false;plains;1
2205;128;122;142;land;false;urban;1
2206;92;100;132;land;false;plains;1
2207;28;45;37;land;false;plains;1
2208;118;178;155;land;false;plains;1
2209;93;168;159;land;false;hills;1
2210;104;186;177;land;true;forest;1
2211;144;136;160;land;false;road;1
2212;82;39;80;land;false;rural;1
2213;118;204;206;land;false;road;1
2214;76;79;116;land;false;rail;1
2215;111;121;154;land;false;plains;1
2216;20;63;36;land;false;rural;1
2217;146;142;161;land;false;urban;1
2218;139;137;164;land;false;plains;1
2219;7;122;179;land;false;forest;1
2220;169;167;140;land;false;forest;1
2221;85;153;145;land;false;plains;1
2222;32;129;55;land;false;forest;1
2223;47;144;164;land;false;hills;1
2224;25;61;41;land;false;plains;1
2225;101;49;229;land;true;plains;1
2226;145;140;159;land;false;plains;1
2227;48;148;196;land;false;road;1
2228;194;228;105;land;false;forest;1
2229;171;168;128;land;false;road;1
2230;118;95;128;land;false;forest;1
2231;16;100;31;land;false;rail;1
2232;125;122;143;land;false;plains;1
2233;123;115;140;land;false;rail;1
2234;164;163;191;land;false;plains;1
2235;223;218;189;land;false;forest;1
2236;1;51;19;land;false;plains;1
2237;54;102;80;land;false;road;1
2238;23;39;33;land;false;hills;1
2239;150;145;164;land;false;rural;1
2240;131;124;146;land;false;rural;1
2241;154;151;178;land;false;plains;1
2242;109;81;121;land;false;plains;1
2243;106;113;156;land;false;plains;1
2244;177;174;203;land;false;road;1
2245;104;78;117;land;false;forest;1
2246;95;101;134;land;false;rural;1
2247;22;82;33;land;false;plains;1
2248;13;71;32;land;false;plains;1
2249;105;186;166;land;true;hills;1
2250;187;180;210;land;false;plains;1
2251;153;226;51;land;false;forest;1
2252;45;6;54;land;false;rural;1
2253;63;119;119;land;false;road;1
2254;81;135;138;land;false;road;1
2255;104;118;155;land;false;rail;1
2256;162;222;70;land;false;forest;1
2257;230;228;182;land;false;forest;1
2258;98;143;138;land;false;hills;1
2259;21;135;48;land;false;forest;1
2260;59;119;98;land;false;hills;1
2261;201;197;153;land;false;road;1
2262;142;35;152;land;false;road;1
2263;93;153;151;land;false;forest;1
2264;74;56;90;land;false;hills;1
2265;128;141;175;land;false;rural;1
2266;109;195;178;land;false;plains;1
2267;109;157;138;land;false;rail;1
2268;156;153;183;land;false;plains;1
2269;146;144;177;land;false;plains;1
2270;136;171;63;land;false;plains;1
2271;119;188;189;land;false;hills;1
2272;19;152;41;land;false;plains;1
2273;173;166;194;land;false;plains;1
2274;135;124;194;land;false;plains;1
2275;120;108;195;land;false;rail;1
2276;168;251;38;land;false;forest;1
2277;171;170;142;land;false;forest;1
2278;168;158;191;land;true;plains;1
2279;92;84;164;land;false;forest;1
2280;95;91;179;land;false;rail;1
2281;106;99;193;land;false;plains;1
2282;83;65;95;land;false;hills;1
2283;59;120;88;land;false;rural;1
2284;62;98;81;land;false;hills;1
2285;23;58;43;land;false;rural;1
2286;104;98;222;land;false;road;1
2287;200;227;85;land;false;forest;1
2288;74;135;140;land;false;forest;1
2289;175;156;245;land;false;rail;1
2290;123;93;145;land;false;plains;1
2291;37;66;190;land;false;rail;1
2292;38;110;55;land;false;rail;1
2293;29;142;68;land;false;forest;1
2294;44;90;71;land;false;plains;1
2295;140;139;161;land;false;rail;1
2296;177;200;60;land;false;forest;1
2297;219;215;173;land;false;forest;1
2298;2;80;17;land;false;hills;1
2299;159;146;247;land;false;plains;1
2300;130;117;208;land;false;plains;1
2301;105;86;173;land;false;rural;1
2302;129;172;56;land;false;plains;1
2303;60;89;164;land;false;rail;1
2304;104;146;60;land;false;urban;1
2305;128;197;169;land;false;rail;1
2306;142;232;221;land;true;hills;1
2307;142;233;222;land;true;hills;1
2308;141;134;163;land;false;road;1
2309;172;167;142;land;false;road;1
2310;45;95;68;land;false;road;1
2311;95;178;172;land;false;forest;1
2312;77;57;87;land;false;road;1
2313;120;159;68;land;false;urban;1
2314;20;102;48;land;false;plains;1
2315;191;244;105;land;false;plains;1
2316;202;203;166;land;false;forest;1
2317;44;55;166;land;false;rail;1
2318;11;71;21;land;false;plains;1
2319;79;70;91;land;false;forest;1
2320;126;101;150;land;false;forest;1
2321;155;151;184;land;true;marsh;1
2322;116;93;203;land;false;rural;1
2323;179;177;150;land;false;rural;1
2324;83;162;152;land;false;road;1
2325;109;195;193;land;false;road;1
2326;40;80;179;land;false;plains;1
2327;5;156;58;land;false;forest;1
2328;28;49;38;land;false;road;1
2329;67;116;97;land;false;plains;1
2330;120;113;174;land;false;plains;1
2331;33;54;46;land;false;hills;1
2332;104;174;22;land;false;plains;1
2333;36;98;62;land;false;forest;1
2334;23;141;51;land;false;forest;1
2335;169;163;195;land;false;plains;1
2336;105;88;167;land;false;plains;1
2337;123;95;192;land;false;plains;1
2338;150;179;39;land;false;road;1
2339;75;89;224;land;false;plains;1
2340;84;131;32;land;false;rail;1
2341;57;110;82;land;false;hills;1
2342;150;216;200;land;true;rail;1
2343;119;93;189;land;false;fortified;1
2344;146;201;42;land;false;rural;1
2345;148;200;62;land;false;rural;1
2346;70;78;197;land;false;hills;1
2347;21;70;35;land;false;plains;1
2348;64;131;105;land;false;plains;1
2349;40;64;55;land;false;mountain;1
2350;160;144;241;land;false;road;1
2351;168;163;132;land;false;road;1
2352;104;135;59;land;false;rail;1
2353;177;152;251;land;false;rail;1
2354;209;185;27;land;false;rail;1
2355;158;139;42;land;false;rail;1
2356;217;69;105;land;false;forest;1
2357;129;104;147;land;false;hills;1
2358;113;96;213;land;false;plains;1
2359;123;116;207;land;false;road;1
2360;194;220;57;land;false;plains;1
2361;213;211;158;land;false;plains;1
2362;22;56;46;land;false;hills;1
2363;88;128;128;land;false;hills;1
2364;130;103;143;land;false;urban;1
2365;43;103;65;land;false;plains;1
2366;39;70;57;land;false;rail;1
2367;173;146;242;land;false;road;1
2368;111;102;177;land;false;road;1
2369;115;96;140;land;false;hills;1
2370;59;151;90;land;false;plains;1
2371;25;61;40;land;false;plains;1
2372;181;159;78;land;false;plains;1
2373;115;154;45;land;false;plains;1
2374;189;208;97;land;false;road;1
2375;35;69;149;land;false;hills;1
2376;211;178;36;land;false;road;1
2377;129;159;77;land;false;forest;1
2378;107;83;118;land;false;plains;1
2379;57;88;32;land;false;plains;1
2380;54;160;75;land;false;forest;1
2381;66;65;147;land;true;plains;1
2382;134;132;223;land;false;road;1
2383;118;111;172;land;false;plains;1
2384;132;115;43;land;false;plains;1
2385;156;149;44;land;false;plains;1
2386;163;44;64;land;false;plains;1
2387;191;65;82;land;false;forest;1
2388;19;80;29;land;false;plains;1
2389;23;96;41;land;false;plains;1
