153;bunker;2523.00;11.18;1122.00;1.68;0
153;bunker;2538.00;11.48;1133.00;4.34;0
153;bunker;2543.00;11.70;1143.00;1.07;0
153;bunker;2522.00;11.90;1115.00;2.29;0
153;bunker;2500.00;10.40;1128.00;0.13;0
153;bunker;2522.00;10.43;1151.00;4.25;0
153;bunker;2554.00;11.82;1114.00;4.35;0
153;bunker;2581.00;11.48;1139.00;2.19;0
153;bunker;2568.00;10.43;1132.00;4.85;0
153;bunker;2544.00;11.73;1117.00;0.13;0
153;bunker;2536.00;10.95;1150.00;2.80;0
153;bunker;2582.00;10.45;1121.00;0.63;0
153;bunker;2568.00;11.25;1140.00;3.30;0
153;bunker;2539.00;11.60;1135.00;4.86;0
153;bunker;2540.00;13.78;1106.00;1.24;0
153;bunker;2515.00;10.07;1151.00;5.37;0
153;bunker;2527.00;11.38;1126.00;1.75;0
153;bunker;2510.00;10.50;1136.00;3.30;0
153;bunker;2491.00;9.98;1127.00;1.14;0
153;bunker;2585.00;10.05;1122.00;2.35;0
153;bunker;2577.00;9.80;1128.00;0.19;0
153;bunker;2585.00;10.32;1130.00;1.75;0
153;coastal_bunker;2594.00;9.50;1140.00;1.43;0
153;coastal_bunker;2594.00;9.62;1121.00;-4.39;0
153;coastal_bunker;2591.00;9.82;1132.00;1.57;0
153;dockyard;2591.00;9.73;1129.00;1.57;0
153;anti_air_building;2557.00;10.60;1136.00;2.86;0
153;anti_air_building;2528.00;11.07;1137.00;0.70;0
153;anti_air_building;2525.00;10.93;1142.00;0.80;0
153;synthetic_refinery;2577.00;10.05;1122.00;4.93;0
153;fuel_silo;2518.00;11.68;1126.00;1.31;0
153;radar_station;2541.00;11.53;1131.00;4.18;0
153;rocket_site;2536.00;12.53;1113.00;5.54;0
153;nuclear_reactor;2525.00;11.78;1117.00;3.37;0
153;floating_harbor;2599.93;9.50;1137.01;-1.71;5656
153;floating_harbor;2598.00;9.50;1132.00;-1.57;5687
153;floating_harbor;2599.64;9.50;1127.21;-1.25;5609
154;arms_factory;2446.00;13.88;777.00;4.93;0
154;arms_factory;2421.00;13.03;790.00;1.31;0
154;arms_factory;2448.00;14.15;776.00;3.97;0
154;arms_factory;2435.00;14.18;765.00;0.35;0
154;arms_factory;2422.00;12.43;788.00;3.37;0
154;arms_factory;2429.00;9.57;765.00;6.04;0
154;industrial_complex;2413.00;13.62;770.00;2.42;0
154;industrial_complex;2446.00;11.85;753.00;0.26;0
154;industrial_complex;2415.00;13.43;769.00;0.36;0
154;industrial_complex;2441.00;11.88;759.00;4.48;0
154;industrial_complex;2441.00;15.10;785.00;0.86;0
154;industrial_complex;2420.00;15.20;797.00;3.88;0
154;air_base;2435.00;14.07;798.00;5.09;0
154;supply_node;2419.00;9.98;752.00;3.47;0
154;supply_node;2452.00;15.78;783.00;4.94;0
154;supply_node;2412.00;11.95;764.00;2.70;0
154;supply_node;2477.00;11.50;735.00;4.18;0
154;supply_node;2429.00;14.50;775.00;0.84;0
154;supply_node;2443.00;14.55;760.00;4.88;0
154;supply_node;2440.00;14.07;789.00;0.07;0
154;supply_node;2409.00;10.73;782.00;3.01;0
154;supply_node;2442.00;13.57;779.00;5.59;0
154;supply_node;2422.00;10.30;764.00;2.24;0
154;supply_node;2468.00;10.48;763.00;5.18;0
154;supply_node;2474.00;10.50;753.00;0.38;0
154;supply_node;2419.00;14.90;794.00;4.42;0
154;supply_node;2420.00;14.62;783.00;5.89;0
154;supply_node;2432.00;16.40;796.00;2.54;0
154;supply_node;2430.00;13.23;785.00;0.31;0
154;supply_node;2417.00;11.65;774.00;1.78;0
154;supply_node;2433.00;10.45;765.00;4.72;0
154;supply_node;2451.00;11.60;771.00;1.02;0
154;supply_node;2456.00;9.98;763.00;3.96;0
154;supply_node;2462.00;14.00;774.00;0.61;0
154;supply_node;2440.00;14.93;771.00;3.19;0
154;supply_node;2449.00;11.25;747.00;6.13;0
154;naval_base;2453.00;9.78;749.00;0.79;9222
154;naval_base;2409.00;9.62;772.00;-1.37;1210
154;naval_base;2482.00;9.50;746.00;0.64;9233
154;naval_base;2423.00;10.60;759.00;0.79;9222
154;naval_base;2474.00;10.45;766.00;-4.33;9249
154;naval_base;2413.00;9.50;754.00;-1.74;1210
154;naval_base;2480.00;9.50;730.00;-0.79;9222
154;naval_base;2444.00;9.70;753.00;-0.64;9222
154;naval_base;2457.00;10.90;788.00;-4.12;9249
154;naval_base;2401.00;9.50;786.00;-1.37;1210
154;naval_base;2465.00;11.82;778.00;-4.07;9249
154;naval_base;2433.00;9.50;761.00;0.00;9222
154;naval_base;2456.00;9.50;759.00;0.59;9222
154;naval_base;2409.00;9.50;775.00;-1.68;1210
154;bunker;2448.00;11.43;766.00;1.61;0
154;bunker;2468.00;13.82;768.00;5.73;0
154;bunker;2461.00;12.38;780.00;2.12;0
154;bunker;2451.00;10.70;761.00;3.68;0
154;bunker;2442.00;13.05;778.00;0.06;0
154;bunker;2446.00;13.90;761.00;4.18;0
154;bunker;2439.00;14.03;789.00;4.28;0
154;bunker;2454.00;14.90;783.00;2.12;0
154;bunker;2471.00;10.68;755.00;4.79;0
154;bunker;2423.00;15.28;792.00;1.17;0
154;bunker;2430.00;14.53;775.00;4.18;0
154;bunker;2409.00;10.73;782.00;0.57;0
154;bunker;2435.00;13.65;783.00;4.69;0
154;bunker;2419.00;12.35;769.00;5.90;0
154;bunker;2428.00;16.15;799.00;2.63;0
154;bunker;2452.00;11.85;742.00;5.30;0
154;bunker;2426.00;12.57;781.00;1.68;0
154;bunker;2475.00;9.65;738.00;4.34;0
154;bunker;2415.00;9.65;752.00;1.07;0
154;bunker;2414.00;13.65;766.00;2.29;0
154;bunker;2435.00;14.43;770.00;0.13;0
154;bunker;2439.00;11.80;777.00;4.25;0
154;bunker;2427.00;9.95;768.00;4.35;0
154;coastal_bunker;2471.00;9.53;753.00;0.64;0
154;coastal_bunker;2413.00;9.50;754.00;-1.74;0
154;coastal_bunker;2466.00;9.53;758.00;-0.64;0
154;coastal_bunker;2479.00;9.98;739.00;-4.25;0
154;coastal_bunker;2428.00;9.50;763.00;0.79;0
154;coastal_bunker;2443.00;9.50;753.00;-0.64;0
154;coastal_bunker;2448.00;9.65;746.00;0.79;0
154;coastal_bunker;2411.00;9.50;758.00;-1.37;0
154;coastal_bunker;2462.00;10.82;781.00;-4.07;0
154;coastal_bunker;2410.00;9.57;774.00;-1.68;0
154;coastal_bunker;2402.00;9.50;785.00;-1.37;0
154;coastal_bunker;2434.00;9.50;759.00;0.00;0
154;coastal_bunker;2457.00;9.50;760.00;0.59;0
154;coastal_bunker;2454.00;10.70;789.00;-4.12;0
154;dockyard;2408.00;9.55;780.00;-1.37;0
154;anti_air_building;2439.00;13.93;795.00;4.42;0
154;anti_air_building;2417.00;10.28;753.00;0.80;0
154;anti_air_building;2462.00;10.43;765.00;3.81;0
154;synthetic_refinery;2419.00;9.98;752.00;5.02;0
154;fuel_silo;2419.00;11.73;767.00;2.86;0
154;radar_station;2442.00;16.65;767.00;5.36;0
154;rocket_site;2421.00;10.70;766.00;0.80;0
154;nuclear_reactor;2474.00;10.75;758.00;4.93;0
154;floating_harbor;2427.82;9.50;746.12;-2.16;5378
154;floating_harbor;2463.82;9.50;790.88;-0.98;5510
154;floating_harbor;2400.14;9.50;761.63;-4.51;5641
154;floating_harbor;2470.05;9.50;728.05;-3.93;9229
154;floating_harbor;2435.80;9.50;750.40;-3.79;5426
154;floating_harbor;2397.14;9.50;779.63;-4.51;5557
154;floating_harbor;2429.95;9.50;756.05;-2.36;5458
154;floating_harbor;2460.80;9.50;753.40;-3.79;5336
154;floating_harbor;2481.20;9.50;743.40;-2.50;5465
154;floating_harbor;2401.04;9.50;775.77;1.46;5730
154;floating_harbor;2433.00;9.50;754.00;-3.14;5735
154;floating_harbor;2461.88;9.50;754.18;-2.55;5615
154;floating_harbor;2471.60;9.50;781.20;-0.93;5365
154;floating_harbor;2440.00;9.50;719.00;-3.50;5500
155;arms_factory;2015.00;17.73;1234.00;3.97;0
155;arms_factory;2050.00;14.40;1247.00;0.35;0
155;arms_factory;2085.00;11.60;1221.00;3.37;0
155;arms_factory;2007.00;17.48;1239.00;6.04;0
155;arms_factory;2054.00;14.57;1252.00;2.42;0
155;arms_factory;2061.00;15.62;1246.00;0.26;0
155;industrial_complex;2015.00;17.88;1242.00;0.36;0
155;industrial_complex;2026.00;17.38;1244.00;4.48;0
155;industrial_complex;2060.00;14.68;1251.00;0.86;0
155;industrial_complex;2063.00;11.78;1229.00;3.88;0
155;industrial_complex;2025.00;16.43;1249.00;5.09;0
155;industrial_complex;2054.00;13.95;1213.00;2.93;0
155;air_base;2057.00;14.15;1251.00;5.59;0
155;supply_node;2024.00;17.10;1244.00;2.70;0
155;supply_node;2067.00;15.80;1254.00;4.18;0
155;supply_node;2057.00;16.20;1259.00;0.84;0
155;supply_node;2035.00;17.52;1241.00;4.88;0
155;supply_node;2032.00;15.43;1253.00;0.07;0
155;supply_node;2006.00;17.27;1226.00;3.01;0
155;supply_node;2068.00;11.78;1226.00;5.59;0
155;supply_node;2066.00;14.75;1243.00;2.24;0
155;supply_node;2056.00;12.10;1223.00;5.18;0
155;supply_node;1996.00;18.65;1234.00;0.38;0
155;supply_node;2042.00;15.15;1248.00;4.42;0
155;supply_node;2083.00;11.70;1238.00;5.89;0
155;supply_node;1998.00;17.08;1246.00;2.54;0
155;supply_node;2080.00;10.98;1216.00;0.31;0
155;supply_node;2056.00;14.35;1247.00;1.78;0
155;supply_node;2052.00;15.57;1212.00;4.72;0
155;supply_node;2018.00;16.40;1224.00;1.02;0
155;supply_node;2072.00;11.32;1216.00;3.96;0
155;supply_node;2028.00;18.18;1225.00;0.61;0
155;supply_node;2059.00;12.65;1204.00;3.19;0
155;supply_node;2039.00;15.43;1231.00;6.13;0
155;supply_node;2065.00;11.95;1212.00;1.33;0
155;supply_node;2074.00;12.03;1235.00;5.37;0
155;supply_node;2049.00;16.33;1240.00;2.02;0
155;supply_node;2045.00;16.85;1256.00;3.50;0
155;supply_node;2082.00;11.53;1228.00;1.26;0
155;supply_node;2046.00;15.53;1223.00;2.73;0
155;supply_node;2024.00;15.85;1232.00;5.67;0
155;supply_node;2076.00;14.18;1248.00;3.43;0
155;supply_node;2010.00;18.43;1233.00;4.91;0
155;supply_node;2011.00;17.38;1242.00;1.56;0
155;supply_node;2062.00;13.65;1235.00;4.15;0
155;supply_node;2051.00;13.68;1232.00;0.80;0
155;bunker;2046.00;15.53;1240.00;3.67;0
155;bunker;2052.00;12.78;1229.00;0.40;0
155;bunker;2084.00;11.45;1232.00;1.61;0
155;bunker;2045.00;16.23;1260.00;5.73;0
155;bunker;2062.00;11.65;1226.00;2.12;0
155;bunker;2065.00;11.68;1218.00;3.68;0
155;bunker;2052.00;14.23;1224.00;0.06;0
155;bunker;2042.00;14.35;1245.00;4.18;0
155;bunker;2061.00;14.62;1238.00;4.28;0
155;bunker;2045.00;16.98;1237.00;2.12;0
155;bunker;2056.00;13.88;1251.00;4.79;0
155;bunker;2078.00;11.82;1232.00;1.17;0
155;bunker;2038.00;15.90;1240.00;4.18;0
155;bunker;2070.00;14.23;1246.00;0.57;0
155;bunker;2061.00;14.48;1252.00;4.69;0
155;bunker;2081.00;11.28;1211.00;5.90;0
155;bunker;2000.00;17.98;1237.00;2.63;0
155;bunker;2005.00;15.30;1245.00;5.30;0
155;bunker;2058.00;12.65;1204.00;1.68;0
155;bunker;2002.00;17.90;1228.00;4.34;0
155;bunker;2069.00;11.25;1217.00;1.07;0
155;bunker;2026.00;17.60;1238.00;2.29;0
155;bunker;2030.00;15.40;1230.00;0.13;0
155;bunker;2083.00;11.55;1236.00;4.25;0
155;bunker;2011.00;18.50;1236.00;4.35;0
155;bunker;2034.00;14.80;1258.00;2.19;0
155;bunker;2019.00;15.65;1228.00;4.85;0
155;bunker;2014.00;18.10;1241.00;0.13;0
155;bunker;2056.00;12.93;1210.00;2.80;0
155;bunker;2029.00;17.25;1228.00;0.63;0
155;bunker;2053.00;16.50;1258.00;3.30;0
155;bunker;2046.00;15.07;1225.00;4.86;0
155;bunker;2081.00;12.70;1247.00;1.24;0
155;anti_air_building;2058.00;12.60;1233.00;5.37;0
155;anti_air_building;2018.00;15.78;1228.00;1.75;0
155;anti_air_building;2058.00;11.80;1215.00;3.30;0
155;synthetic_refinery;2058.00;13.55;1238.00;1.14;0
155;fuel_silo;2066.00;12.48;1232.00;2.35;0
155;radar_station;2039.00;14.62;1234.00;5.82;0
155;rocket_site;2048.00;14.25;1232.00;1.75;0
155;nuclear_reactor;2067.00;12.88;1237.00;4.42;0
156;arms_factory;2245.00;9.98;1132.00;3.37;0
156;arms_factory;2254.00;11.50;1117.00;6.04;0
156;arms_factory;2265.00;15.30;1069.00;2.42;0
156;arms_factory;2270.00;13.03;1095.00;0.26;0
156;arms_factory;2277.00;11.48;1109.00;0.36;0
156;arms_factory;2257.00;14.60;1103.00;4.48;0
156;industrial_complex;2264.00;15.40;1070.00;0.86;0
156;industrial_complex;2254.00;12.40;1108.00;3.88;0
156;industrial_complex;2254.00;11.60;1116.00;5.09;0
156;industrial_complex;2270.00;14.10;1079.00;2.93;0
156;industrial_complex;2273.00;16.20;1070.00;5.59;0
156;industrial_complex;2280.00;11.82;1108.00;0.87;0
156;air_base;2254.00;11.50;1117.00;4.99;0
156;supply_node;2250.00;11.45;1115.00;0.84;0
156;supply_node;2235.00;10.40;1121.00;4.88;0
156;supply_node;2260.00;15.70;1074.00;0.07;0
156;supply_node;2269.00;15.88;1071.00;3.01;0
156;supply_node;2234.00;12.93;1109.00;5.59;0
156;supply_node;2277.00;11.48;1109.00;2.24;0
156;supply_node;2269.00;10.40;1117.00;5.18;0
156;supply_node;2265.00;14.18;1081.00;0.38;0
156;supply_node;2244.00;11.03;1122.00;4.42;0
156;supply_node;2256.00;11.88;1109.00;5.89;0
156;supply_node;2252.00;10.15;1129.00;2.54;0
156;supply_node;2259.00;14.10;1091.00;0.31;0
156;supply_node;2245.00;12.30;1102.00;1.78;0
156;supply_node;2258.00;10.55;1121.00;4.72;0
156;supply_node;2253.00;14.85;1083.00;1.02;0
156;supply_node;2275.00;13.80;1078.00;3.96;0
156;supply_node;2270.00;13.73;1100.00;0.61;0
156;supply_node;2242.00;9.98;1135.00;3.19;0
156;supply_node;2256.00;14.65;1099.00;6.13;0
156;supply_node;2266.00;12.65;1106.00;1.33;0
156;supply_node;2271.00;11.95;1089.00;5.37;0
156;supply_node;2244.00;15.68;1085.00;2.02;0
156;supply_node;2242.00;11.73;1112.00;3.50;0
156;bunker;2231.00;11.57;1116.00;0.50;0
156;bunker;2271.00;12.30;1090.00;2.05;0
156;bunker;2244.00;13.15;1106.00;6.18;0
156;bunker;2262.00;15.23;1078.00;1.10;0
156;bunker;2245.00;9.98;1134.00;5.22;0
156;bunker;2266.00;15.57;1074.00;0.50;0
156;bunker;2244.00;11.10;1124.00;4.62;0
156;bunker;2248.00;10.40;1126.00;5.83;0
156;bunker;2248.00;15.98;1085.00;3.67;0
156;bunker;2232.00;11.85;1107.00;0.40;0
156;bunker;2255.00;12.93;1093.00;1.61;0
156;bunker;2268.00;14.18;1079.00;5.73;0
156;bunker;2241.00;10.62;1119.00;2.12;0
156;bunker;2250.00;11.25;1117.00;3.68;0
156;bunker;2256.00;11.55;1112.00;0.06;0
156;bunker;2264.00;13.60;1100.00;4.18;0
156;bunker;2275.00;15.28;1074.00;4.28;0
156;bunker;2273.00;12.78;1106.00;2.12;0
156;bunker;2260.00;10.85;1117.00;4.79;0
156;bunker;2266.00;14.07;1101.00;1.17;0
156;bunker;2265.00;10.43;1119.00;4.18;0
156;bunker;2263.00;13.25;1105.00;0.57;0
156;bunker;2253.00;14.23;1087.00;4.69;0
156;anti_air_building;2265.00;12.95;1091.00;5.90;0
156;anti_air_building;2261.00;10.32;1121.00;2.63;0
156;anti_air_building;2265.00;12.15;1107.00;5.30;0
156;synthetic_refinery;2267.00;13.05;1096.00;1.68;0
156;fuel_silo;2246.00;10.00;1136.00;4.34;0
156;radar_station;2257.00;13.35;1105.00;0.52;0
156;rocket_site;2265.00;11.57;1108.00;2.29;0
156;nuclear_reactor;2249.00;15.18;1087.00;0.13;0
157;arms_factory;2587.00;11.23;1077.00;2.42;0
157;arms_factory;2589.00;11.98;1072.00;0.26;0
157;arms_factory;2597.00;10.70;1081.00;0.36;0
157;arms_factory;2590.00;11.50;1080.00;4.48;0
157;arms_factory;2597.00;11.55;1072.00;0.86;0
157;arms_factory;2605.00;10.32;1081.00;3.88;0
157;industrial_complex;2588.00;11.32;1081.00;5.09;0
157;industrial_complex;2593.00;11.32;1073.00;2.93;0
157;industrial_complex;2597.00;10.25;1084.00;5.59;0
157;industrial_complex;2589.00;11.20;1082.00;0.87;0
157;industrial_complex;2585.00;11.40;1076.00;4.99;0
157;industrial_complex;2596.00;10.00;1085.00;1.38;0
157;air_base;2592.00;10.82;1083.00;4.04;0
157;supply_node;2592.00;12.10;1071.00;0.07;0
157;supply_node;2596.00;10.00;1085.00;3.01;0
157;supply_node;2601.00;10.93;1079.00;5.59;0
157;supply_node;2591.00;11.25;1079.00;2.24;0
157;supply_node;2582.00;11.62;1076.00;5.18;0
157;naval_base;2601.00;9.93;1084.00;-3.93;9237
157;naval_base;2604.00;10.28;1082.00;-4.07;9237
157;bunker;2590.00;11.60;1073.00;6.11;0
157;bunker;2583.00;11.53;1078.00;3.95;0
157;bunker;2592.00;10.73;1076.00;5.16;0
157;bunker;2602.00;10.80;1080.00;3.00;0
157;bunker;2598.00;9.98;1085.00;4.56;0
157;coastal_bunker;2597.00;9.60;1088.00;-3.93;0
157;coastal_bunker;2606.00;10.15;1081.00;-4.07;0
157;dockyard;2604.00;10.28;1082.00;-4.07;0
157;anti_air_building;2585.00;11.90;1072.00;1.55;0
157;anti_air_building;2593.00;10.75;1075.00;5.67;0
157;anti_air_building;2598.00;10.73;1076.00;2.05;0
157;synthetic_refinery;2583.00;12.03;1074.00;4.71;0
157;fuel_silo;2598.00;10.45;1082.00;1.45;0
157;radar_station;2593.00;11.25;1079.00;3.50;0
157;rocket_site;2583.00;11.80;1075.00;0.50;0
157;nuclear_reactor;2589.00;12.62;1070.00;2.05;0
157;floating_harbor;2602.95;9.50;1091.95;-0.79;5672
157;floating_harbor;2610.60;9.50;1086.20;-0.93;5388
158;arms_factory;1997.00;12.00;1434.00;0.36;0
158;arms_factory;1963.00;12.43;1403.00;4.48;0
158;arms_factory;1978.00;11.98;1403.00;0.86;0
158;arms_factory;2019.00;12.75;1421.00;3.88;0
158;arms_factory;1942.00;12.98;1350.00;5.09;0
158;arms_factory;2009.00;11.95;1424.00;2.93;0
158;industrial_complex;1971.00;11.05;1405.00;5.59;0
158;industrial_complex;1956.00;12.20;1395.00;0.87;0
158;industrial_complex;1930.00;12.88;1372.00;4.99;0
158;industrial_complex;1953.00;12.35;1360.00;1.38;0
158;industrial_complex;1946.00;13.03;1365.00;4.04;0
158;industrial_complex;1948.00;13.30;1383.00;5.60;0
158;air_base;1925.00;12.53;1376.00;3.44;0
158;supply_node;1940.00;14.23;1377.00;5.59;0
158;supply_node;1970.00;11.90;1409.00;2.24;0
158;supply_node;1957.00;13.03;1388.00;5.18;0
158;supply_node;1997.00;12.25;1430.00;0.38;0
158;supply_node;1994.00;11.45;1423.00;4.42;0
158;supply_node;1933.00;13.50;1371.00;5.89;0
158;supply_node;2001.00;11.15;1405.00;2.54;0
158;supply_node;1968.00;11.28;1391.00;0.31;0
158;supply_node;1974.00;10.95;1399.00;1.78;0
158;supply_node;2009.00;11.45;1411.00;4.72;0
158;supply_node;1951.00;12.55;1364.00;1.02;0
158;supply_node;1937.00;13.40;1359.00;3.96;0
158;supply_node;1944.00;12.70;1353.00;0.61;0
158;supply_node;1946.00;13.70;1371.00;3.19;0
158;supply_node;1938.00;13.68;1389.00;6.13;0
158;supply_node;1992.00;11.40;1410.00;1.33;0
158;supply_node;1957.00;11.95;1355.00;5.37;0
158;supply_node;1918.00;13.43;1383.00;2.02;0
158;supply_node;1958.00;12.82;1377.00;3.50;0
158;supply_node;2022.00;13.35;1429.00;1.26;0
158;supply_node;2015.00;12.05;1420.00;2.73;0
158;supply_node;1948.00;13.23;1384.00;5.67;0
158;supply_node;1982.00;11.60;1404.00;3.43;0
158;supply_node;2003.00;11.43;1419.00;4.91;0
158;supply_node;1966.00;11.85;1383.00;1.56;0
158;supply_node;1984.00;12.30;1418.00;4.15;0
158;supply_node;2064.00;12.70;1418.00;0.80;0
158;supply_node;2028.00;12.50;1420.00;2.27;0
158;supply_node;1952.00;14.05;1397.00;0.03;0
158;supply_node;2044.00;12.48;1412.00;2.97;0
158;supply_node;1963.00;11.65;1400.00;4.45;0
158;supply_node;2041.00;13.23;1420.00;2.21;0
158;supply_node;1949.00;12.28;1345.00;3.68;0
158;supply_node;2053.00;12.55;1415.00;0.34;0
158;supply_node;1928.00;12.45;1380.00;4.38;0
158;bunker;1960.00;12.73;1381.00;4.28;0
158;bunker;1942.00;13.88;1371.00;2.12;0
158;bunker;2008.00;11.85;1423.00;4.79;0
158;bunker;1944.00;12.68;1361.00;1.17;0
158;bunker;1952.00;14.05;1385.00;4.18;0
158;bunker;1958.00;12.53;1389.00;0.57;0
158;bunker;1953.00;12.38;1362.00;4.69;0
158;bunker;2064.00;12.78;1419.00;5.90;0
158;bunker;2009.00;11.55;1418.00;2.63;0
158;bunker;1954.00;14.12;1399.00;5.30;0
158;bunker;1988.00;11.98;1413.00;1.68;0
158;bunker;1959.00;11.85;1360.00;4.34;0
158;bunker;1949.00;12.40;1344.00;1.07;0
158;bunker;1967.00;11.28;1401.00;2.29;0
158;bunker;1940.00;14.32;1375.00;0.13;0
158;bunker;1972.00;11.32;1409.00;4.25;0
158;bunker;1975.00;10.82;1398.00;4.35;0
158;bunker;1968.00;11.85;1385.00;2.19;0
158;bunker;1984.00;10.98;1403.00;4.85;0
158;bunker;1929.00;13.00;1384.00;0.13;0
158;bunker;2051.00;12.65;1419.00;2.80;0
158;bunker;1928.00;12.55;1374.00;0.63;0
158;bunker;1943.00;13.18;1348.00;3.30;0
158;bunker;2019.00;11.43;1435.00;4.86;0
158;bunker;2012.00;11.82;1423.00;1.24;0
158;bunker;2045.00;14.75;1422.00;5.37;0
158;bunker;1986.00;12.12;1419.00;1.75;0
158;bunker;2046.00;12.38;1413.00;3.30;0
158;bunker;1968.00;11.05;1394.00;1.14;0
158;bunker;2034.00;12.73;1419.00;2.35;0
158;bunker;1942.00;12.65;1388.00;0.19;0
158;bunker;1992.00;11.57;1422.00;1.75;0
158;bunker;1998.00;11.55;1411.00;4.42;0
158;bunker;1999.00;12.38;1428.00;0.80;0
158;bunker;1918.00;13.43;1384.00;3.81;0
158;anti_air_building;1946.00;12.70;1353.00;5.02;0
158;anti_air_building;1991.00;11.68;1425.00;2.86;0
158;anti_air_building;1990.00;11.90;1414.00;0.70;0
158;synthetic_refinery;1954.00;14.12;1399.00;0.80;0
158;fuel_silo;2019.00;12.07;1419.00;4.93;0
158;rocket_site;1954.00;13.03;1369.00;5.43;0
158;nuclear_reactor;1977.00;11.43;1408.00;5.54;0
159;arms_factory;2454.00;14.05;1240.00;0.86;0
159;arms_factory;2414.00;14.53;1219.00;3.88;0
159;arms_factory;2355.00;13.73;1215.00;5.09;0
159;arms_factory;2370.00;14.75;1203.00;2.93;0
159;arms_factory;2360.00;13.23;1235.00;5.59;0
159;arms_factory;2376.00;14.48;1220.00;0.87;0
159;industrial_complex;2353.00;11.70;1229.00;4.99;0
159;industrial_complex;2388.00;16.10;1220.00;1.38;0
159;industrial_complex;2413.00;12.53;1244.00;4.04;0
159;industrial_complex;2446.00;17.75;1227.00;5.60;0
159;industrial_complex;2409.00;15.78;1222.00;3.44;0
159;industrial_complex;2384.00;15.03;1225.00;4.64;0
159;air_base;2365.00;12.32;1206.00;2.48;0
159;supply_node;2360.00;17.65;1193.00;5.18;0
159;supply_node;2412.00;16.18;1213.00;0.38;0
159;supply_node;2358.00;11.95;1230.00;4.42;0
159;supply_node;2456.00;13.75;1247.00;5.89;0
159;supply_node;2435.00;13.60;1234.00;2.54;0
159;supply_node;2349.00;11.15;1227.00;0.31;0
159;supply_node;2454.00;15.57;1222.00;1.78;0
159;supply_node;2392.00;15.03;1227.00;4.72;0
159;supply_node;2420.00;16.55;1221.00;1.02;0
159;supply_node;2377.00;15.35;1201.00;3.96;0
159;supply_node;2346.00;14.00;1217.00;0.61;0
159;supply_node;2403.00;12.05;1237.00;3.19;0
159;supply_node;2423.00;12.65;1254.00;6.13;0
159;supply_node;2446.00;12.75;1240.00;1.33;0
159;supply_node;2369.00;16.55;1191.00;5.37;0
159;supply_node;2403.00;13.43;1227.00;2.02;0
159;supply_node;2351.00;11.68;1237.00;3.50;0
159;supply_node;2386.00;15.70;1209.00;1.26;0
159;supply_node;2417.00;12.50;1242.00;2.73;0
159;supply_node;2374.00;15.07;1210.00;5.67;0
159;supply_node;2365.00;11.75;1212.00;3.43;0
159;supply_node;2396.00;18.48;1217.00;4.91;0
159;supply_node;2352.00;13.88;1202.00;1.56;0
159;supply_node;2389.00;16.85;1200.00;4.15;0
159;supply_node;2409.00;16.18;1221.00;0.80;0
159;supply_node;2464.00;13.50;1239.00;2.27;0
159;supply_node;2365.00;15.57;1202.00;0.03;0
159;supply_node;2380.00;15.90;1195.00;2.97;0
159;supply_node;2422.00;12.90;1230.00;4.45;0
159;supply_node;2371.00;11.85;1220.00;2.21;0
159;supply_node;2427.00;12.60;1240.00;3.68;0
159;supply_node;2357.00;12.05;1220.00;0.34;0
159;supply_node;2368.00;11.88;1228.00;4.38;0
159;supply_node;2434.00;13.07;1247.00;5.86;0
159;supply_node;2382.00;17.35;1217.00;2.51;0
159;supply_node;2443.00;12.82;1249.00;5.10;0
159;supply_node;2453.00;14.53;1234.00;1.75;0
159;supply_node;2443.00;17.98;1228.00;4.68;0
159;supply_node;2412.00;12.50;1233.00;0.98;0
159;supply_node;2355.00;13.68;1210.00;3.92;0
159;supply_node;2380.00;13.35;1227.00;5.40;0
159;supply_node;2430.00;18.58;1225.00;3.15;0
159;supply_node;2462.00;17.52;1228.00;6.09;0
159;supply_node;2401.00;17.00;1210.00;1.29;0
159;bunker;2388.00;15.50;1223.00;4.34;0
159;bunker;2367.00;18.02;1195.00;1.07;0
159;bunker;2348.00;12.10;1221.00;2.29;0
159;bunker;2455.00;16.10;1222.00;0.13;0
159;bunker;2433.00;12.70;1236.00;4.25;0
159;bunker;2461.00;14.65;1232.00;4.35;0
159;bunker;2388.00;15.85;1221.00;2.19;0
159;bunker;2356.00;12.75;1240.00;4.85;0
159;bunker;2376.00;15.57;1193.00;0.13;0
159;bunker;2411.00;12.50;1242.00;2.80;0
159;bunker;2354.00;14.35;1204.00;0.63;0
159;bunker;2421.00;12.15;1234.00;3.30;0
159;bunker;2375.00;15.30;1211.00;4.86;0
159;bunker;2399.00;14.60;1226.00;1.24;0
159;bunker;2454.00;14.23;1238.00;5.37;0
159;bunker;2444.00;12.55;1247.00;1.75;0
159;bunker;2409.00;17.58;1215.00;3.30;0
159;bunker;2357.00;17.77;1197.00;1.14;0
159;bunker;2461.00;12.70;1245.00;2.35;0
159;bunker;2424.00;12.60;1255.00;0.19;0
159;bunker;2346.00;11.70;1228.00;1.75;0
159;bunker;2364.00;11.30;1216.00;4.42;0
159;bunker;2424.00;18.35;1224.00;0.80;0
159;bunker;2429.00;15.70;1230.00;3.81;0
159;bunker;2440.00;12.65;1239.00;5.02;0
159;bunker;2430.00;13.00;1251.00;2.86;0
159;bunker;2430.00;12.75;1244.00;0.70;0
159;bunker;2397.00;17.43;1209.00;0.80;0
