180;bunker;2357.00;18.20;1189.00;0.52;0
180;bunker;2341.00;11.35;1197.00;2.07;0
180;bunker;2325.00;10.75;1218.00;6.20;0
180;bunker;2333.00;14.78;1176.00;2.58;0
180;bunker;2342.00;12.68;1154.00;5.25;0
180;anti_air_building;2322.00;11.90;1182.00;1.98;0
180;anti_air_building;2330.00;10.85;1204.00;4.64;0
180;anti_air_building;2345.00;14.30;1166.00;1.02;0
180;synthetic_refinery;2332.00;12.32;1161.00;3.69;0
180;fuel_silo;2320.00;10.38;1172.00;0.43;0
180;radar_station;2338.00;14.98;1182.00;1.10;0
180;rocket_site;2328.00;11.00;1148.00;5.76;0
180;nuclear_reactor;2339.00;14.10;1209.00;1.03;0
181;arms_factory;2112.00;11.70;1346.00;3.32;0
181;arms_factory;2070.00;12.28;1343.00;5.99;0
181;arms_factory;2065.00;12.60;1354.00;3.83;0
181;arms_factory;2119.00;10.50;1341.00;0.21;0
181;arms_factory;2155.00;14.12;1380.00;3.23;0
181;arms_factory;2131.00;12.32;1391.00;4.44;0
181;industrial_complex;2147.00;13.28;1372.00;2.27;0
181;industrial_complex;2068.00;12.32;1348.00;4.94;0
181;industrial_complex;2046.00;13.35;1346.00;0.21;0
181;industrial_complex;2089.00;12.20;1362.00;2.88;0
181;industrial_complex;2067.00;13.05;1360.00;0.72;0
181;industrial_complex;2080.00;12.05;1353.00;1.93;0
181;air_base;2064.00;12.07;1334.00;4.94;0
181;supply_node;2100.00;10.95;1348.00;0.65;0
181;supply_node;2122.00;11.07;1367.00;3.23;0
181;supply_node;2121.00;10.78;1358.00;6.16;0
181;supply_node;2145.00;11.28;1386.00;2.81;0
181;supply_node;2155.00;13.53;1382.00;5.40;0
181;supply_node;2066.00;13.25;1364.00;2.05;0
181;supply_node;2121.00;10.82;1338.00;3.53;0
181;supply_node;2052.00;13.40;1349.00;0.18;0
181;supply_node;2062.00;12.88;1354.00;4.23;0
181;supply_node;2103.00;11.82;1361.00;5.71;0
181;supply_node;2092.00;13.03;1362.00;2.36;0
181;supply_node;2044.00;13.25;1340.00;4.94;0
181;supply_node;2093.00;12.20;1384.00;1.60;0
181;supply_node;2080.00;11.35;1341.00;4.53;0
181;supply_node;2132.00;11.50;1345.00;0.83;0
181;supply_node;2062.00;12.65;1343.00;3.77;0
181;supply_node;2139.00;12.43;1356.00;5.25;0
181;supply_node;2072.00;12.90;1355.00;3.00;0
181;supply_node;2080.00;12.90;1361.00;5.94;0
181;supply_node;2122.00;10.55;1348.00;1.14;0
181;supply_node;2071.00;11.60;1335.00;5.18;0
181;supply_node;2072.00;12.15;1346.00;0.37;0
181;supply_node;2111.00;10.98;1343.00;3.30;0
181;supply_node;2133.00;12.98;1366.00;1.07;0
181;supply_node;2111.00;11.65;1354.00;2.54;0
181;supply_node;2110.00;10.70;1369.00;5.48;0
181;supply_node;2142.00;13.35;1369.00;1.78;0
181;supply_node;2056.00;12.60;1335.00;4.72;0
181;supply_node;2133.00;12.25;1390.00;1.37;0
181;supply_node;2092.00;10.65;1341.00;3.95;0
181;supply_node;2103.00;10.62;1334.00;0.61;0
181;supply_node;2130.00;11.90;1354.00;2.09;0
181;supply_node;2086.00;11.53;1351.00;6.13;0
181;supply_node;2151.00;11.23;1392.00;1.32;0
181;supply_node;2097.00;12.53;1373.00;4.26;0
181;supply_node;2147.00;13.82;1375.00;2.02;0
181;bunker;2128.00;11.90;1362.00;3.63;0
181;bunker;2106.00;10.73;1336.00;1.47;0
181;bunker;2050.00;13.38;1344.00;4.13;0
181;bunker;2115.00;10.75;1369.00;0.52;0
181;bunker;2080.00;13.15;1362.00;2.07;0
181;bunker;2123.00;10.85;1340.00;6.20;0
181;bunker;2095.00;12.12;1353.00;2.58;0
181;bunker;2117.00;10.93;1344.00;5.25;0
181;bunker;2060.00;13.28;1359.00;1.98;0
181;bunker;2090.00;12.28;1386.00;4.64;0
181;bunker;2146.00;13.68;1369.00;1.02;0
181;bunker;2079.00;12.07;1347.00;3.69;0
181;bunker;2062.00;13.45;1367.00;0.43;0
181;bunker;2094.00;12.12;1377.00;1.63;0
181;bunker;2058.00;13.00;1340.00;5.76;0
181;bunker;2103.00;11.53;1358.00;1.03;0
181;bunker;2137.00;12.05;1352.00;3.69;0
181;bunker;2153.00;11.35;1391.00;0.08;0
181;bunker;2068.00;12.88;1357.00;4.20;0
181;bunker;2126.00;11.05;1351.00;5.76;0
181;bunker;2145.00;12.03;1382.00;2.14;0
181;bunker;2096.00;11.12;1339.00;6.26;0
181;bunker;2088.00;11.12;1350.00;1.19;0
181;bunker;2115.00;11.73;1353.00;4.20;0
181;bunker;2093.00;12.35;1355.00;0.59;0
181;bunker;2084.00;11.35;1343.00;4.71;0
181;bunker;2048.00;13.35;1349.00;5.92;0
181;bunker;2130.00;11.68;1343.00;2.65;0
181;bunker;2127.00;12.30;1391.00;5.32;0
181;bunker;2131.00;12.95;1367.00;1.70;0
181;bunker;2119.00;10.65;1345.00;5.82;0
181;bunker;2152.00;11.90;1384.00;1.10;0
181;bunker;2069.00;12.35;1342.00;3.76;0
181;bunker;2060.00;12.75;1343.00;0.14;0
181;bunker;2120.00;10.95;1365.00;3.16;0
181;bunker;2143.00;12.75;1377.00;4.37;0
181;anti_air_building;2112.00;10.62;1339.00;2.21;0
181;anti_air_building;2137.00;12.45;1358.00;4.88;0
181;anti_air_building;2127.00;11.25;1344.00;0.15;0
181;synthetic_refinery;2120.00;10.85;1368.00;2.81;0
181;fuel_silo;2147.00;12.30;1382.00;0.65;0
181;radar_station;2098.00;13.00;1362.00;1.82;0
181;rocket_site;2113.00;11.20;1344.00;4.88;0
181;nuclear_reactor;2068.00;12.38;1340.00;2.72;0
182;arms_factory;2211.00;10.05;1225.00;3.83;0
182;arms_factory;2231.00;10.20;1229.00;0.21;0
182;arms_factory;2207.00;10.00;1192.00;3.23;0
182;arms_factory;2210.00;10.00;1237.00;4.44;0
182;arms_factory;2207.00;10.03;1216.00;2.27;0
182;arms_factory;2204.00;10.00;1221.00;4.94;0
182;industrial_complex;2227.00;10.18;1262.00;0.21;0
182;industrial_complex;2227.00;10.20;1243.00;2.88;0
182;industrial_complex;2220.00;10.20;1207.00;0.72;0
182;industrial_complex;2215.00;10.25;1212.00;1.93;0
182;industrial_complex;2235.00;10.03;1231.00;4.94;0
182;industrial_complex;2209.00;10.00;1194.00;2.78;0
182;air_base;2214.00;10.00;1238.00;3.99;0
182;supply_node;2216.00;10.03;1196.00;6.16;0
182;supply_node;2208.00;10.00;1197.00;2.81;0
182;supply_node;2217.00;10.15;1205.00;5.40;0
182;supply_node;2238.00;10.00;1237.00;2.05;0
182;supply_node;2204.00;10.00;1222.00;3.53;0
182;supply_node;2215.00;10.32;1216.00;0.18;0
182;supply_node;2227.00;10.20;1256.00;4.23;0
182;supply_node;2223.00;10.20;1219.00;5.71;0
182;supply_node;2210.00;10.03;1239.00;2.36;0
182;supply_node;2202.00;10.10;1235.00;4.94;0
182;supply_node;2211.00;10.00;1228.00;1.60;0
182;supply_node;2222.00;10.15;1242.00;4.53;0
182;supply_node;2205.00;9.98;1211.00;0.83;0
182;supply_node;2201.00;10.00;1246.00;3.77;0
182;supply_node;2233.00;10.15;1223.00;5.25;0
182;supply_node;2235.00;10.00;1246.00;3.00;0
182;supply_node;2228.00;10.20;1210.00;5.94;0
182;supply_node;2228.00;10.12;1234.00;1.14;0
182;supply_node;2219.00;10.20;1231.00;5.18;0
182;bunker;2218.00;10.15;1231.00;1.40;0
182;bunker;2230.00;10.15;1246.00;5.52;0
182;bunker;2229.00;10.20;1248.00;0.45;0
182;bunker;2206.00;10.00;1221.00;4.57;0
182;bunker;2213.00;10.00;1197.00;6.13;0
182;bunker;2205.00;10.00;1245.00;3.97;0
182;bunker;2206.00;10.00;1230.00;5.18;0
182;bunker;2243.00;10.00;1239.00;3.02;0
182;bunker;2207.00;10.12;1209.00;4.57;0
182;bunker;2227.00;10.20;1232.00;0.96;0
182;bunker;2216.00;10.23;1223.00;3.63;0
182;bunker;2234.00;10.20;1216.00;1.46;0
182;bunker;2207.00;10.00;1200.00;3.02;0
182;bunker;2228.00;10.15;1246.00;5.69;0
182;bunker;2225.00;10.20;1208.00;3.52;0
182;bunker;2222.00;10.20;1225.00;3.63;0
182;bunker;2204.00;10.05;1239.00;1.47;0
182;bunker;2211.00;10.00;1240.00;4.13;0
182;bunker;2219.00;10.20;1203.00;0.52;0
182;anti_air_building;2219.00;10.20;1228.00;2.07;0
182;anti_air_building;2219.00;10.20;1215.00;6.20;0
182;anti_air_building;2225.00;10.20;1245.00;2.58;0
182;synthetic_refinery;2214.00;10.15;1209.00;5.25;0
182;fuel_silo;2216.00;10.30;1214.00;1.98;0
182;radar_station;2221.00;10.20;1226.00;3.73;0
182;rocket_site;2211.00;10.00;1196.00;1.02;0
182;nuclear_reactor;2239.00;10.00;1241.00;3.69;0
183;arms_factory;2392.00;13.78;918.00;3.23;0
183;arms_factory;2393.00;13.43;926.00;4.44;0
183;arms_factory;2382.00;12.60;905.00;2.27;0
183;arms_factory;2361.00;16.43;939.00;4.94;0
183;arms_factory;2366.00;13.80;907.00;0.21;0
183;arms_factory;2372.00;14.10;901.00;2.88;0
183;industrial_complex;2363.00;15.30;901.00;0.72;0
183;industrial_complex;2379.00;14.75;927.00;1.93;0
183;industrial_complex;2370.00;14.98;923.00;4.94;0
183;industrial_complex;2406.00;10.75;896.00;2.78;0
183;industrial_complex;2365.00;15.62;939.00;3.99;0
183;industrial_complex;2379.00;14.32;950.00;1.83;0
183;air_base;2388.00;14.82;902.00;3.39;0
183;supply_node;2347.00;16.80;908.00;5.40;0
183;supply_node;2391.00;12.70;924.00;2.05;0
183;supply_node;2350.00;16.77;917.00;3.53;0
183;supply_node;2380.00;14.23;912.00;0.18;0
183;supply_node;2360.00;14.23;916.00;4.23;0
183;supply_node;2362.00;17.23;898.00;5.71;0
183;supply_node;2359.00;15.57;907.00;2.36;0
183;supply_node;2380.00;13.98;923.00;4.94;0
183;supply_node;2370.00;13.88;933.00;1.60;0
183;supply_node;2369.00;14.25;943.00;4.53;0
183;supply_node;2377.00;16.80;952.00;0.83;0
183;supply_node;2391.00;14.78;910.00;3.77;0
183;supply_node;2386.00;14.60;901.00;5.25;0
183;supply_node;2357.00;17.05;940.00;3.00;0
183;supply_node;2383.00;15.50;933.00;5.94;0
183;supply_node;2370.00;13.10;909.00;1.14;0
183;supply_node;2372.00;14.62;898.00;5.18;0
183;supply_node;2403.00;10.50;891.00;0.37;0
183;supply_node;2370.00;14.48;922.00;3.30;0
183;supply_node;2350.00;16.58;935.00;1.07;0
183;supply_node;2353.00;13.98;926.00;2.54;0
183;supply_node;2400.00;10.85;898.00;5.48;0
183;supply_node;2353.00;16.60;899.00;1.78;0
183;bunker;2355.00;16.80;939.00;5.18;0
183;bunker;2362.00;14.88;908.00;3.02;0
183;bunker;2374.00;13.53;942.00;4.57;0
183;bunker;2351.00;14.35;926.00;0.96;0
183;bunker;2378.00;14.70;925.00;3.63;0
183;bunker;2383.00;13.00;905.00;1.46;0
183;bunker;2370.00;14.85;930.00;3.02;0
183;bunker;2391.00;13.62;925.00;5.69;0
183;bunker;2393.00;14.10;905.00;3.52;0
183;bunker;2369.00;14.48;893.00;3.63;0
183;bunker;2378.00;16.93;953.00;1.47;0
183;bunker;2365.00;14.25;912.00;4.13;0
183;bunker;2370.00;13.68;918.00;0.52;0
183;bunker;2349.00;16.38;936.00;2.07;0
183;bunker;2383.00;13.68;929.00;6.20;0
183;bunker;2367.00;15.10;898.00;2.58;0
183;bunker;2396.00;12.75;895.00;5.25;0
183;bunker;2356.00;17.10;896.00;1.98;0
183;bunker;2394.00;14.48;902.00;4.64;0
183;bunker;2362.00;14.10;915.00;1.02;0
183;bunker;2353.00;17.40;904.00;3.69;0
183;bunker;2355.00;14.10;924.00;0.43;0
183;bunker;2406.00;10.98;894.00;1.63;0
183;anti_air_building;2385.00;12.48;913.00;5.76;0
183;anti_air_building;2380.00;13.78;931.00;1.03;0
183;anti_air_building;2370.00;13.12;910.00;3.69;0
183;synthetic_refinery;2366.00;13.40;919.00;0.08;0
183;fuel_silo;2358.00;15.35;909.00;4.20;0
183;radar_station;2374.00;15.90;925.00;5.44;0
183;rocket_site;2352.00;15.82;936.00;2.14;0
183;nuclear_reactor;2350.00;16.38;897.00;6.26;0
184;arms_factory;2525.00;10.35;1059.00;2.27;0
184;arms_factory;2484.00;15.30;1033.00;4.94;0
184;arms_factory;2481.00;11.62;1067.00;0.21;0
184;arms_factory;2476.00;10.73;1054.00;2.88;0
184;arms_factory;2524.00;10.28;1072.00;0.72;0
184;arms_factory;2468.00;10.82;1049.00;1.93;0
184;industrial_complex;2492.00;13.57;1071.00;4.94;0
184;industrial_complex;2500.00;10.45;1048.00;2.78;0
184;industrial_complex;2463.00;12.30;1055.00;3.99;0
184;industrial_complex;2517.00;12.73;1086.00;1.83;0
184;industrial_complex;2447.00;16.75;1027.00;3.39;0
184;industrial_complex;2465.00;15.70;1067.00;6.06;0
184;air_base;2492.00;10.30;1052.00;2.44;0
184;supply_node;2522.00;10.55;1049.00;3.53;0
184;supply_node;2488.00;11.93;1063.00;0.18;0
184;supply_node;2530.00;10.38;1067.00;4.23;0
184;supply_node;2508.00;10.40;1050.00;5.71;0
184;supply_node;2444.00;18.30;1037.00;2.36;0
184;supply_node;2521.00;10.32;1070.00;4.94;0
184;supply_node;2505.00;15.03;1082.00;1.60;0
184;supply_node;2467.00;11.80;1038.00;4.53;0
184;supply_node;2482.00;13.65;1072.00;0.83;0
184;supply_node;2517.00;13.70;1087.00;3.77;0
184;supply_node;2451.00;13.57;1055.00;5.25;0
184;supply_node;2475.00;11.43;1061.00;3.00;0
184;supply_node;2456.00;14.68;1037.00;5.94;0
184;supply_node;2440.00;13.85;1049.00;1.14;0
184;supply_node;2514.00;10.40;1056.00;5.18;0
184;supply_node;2490.00;15.50;1037.00;0.37;0
184;supply_node;2524.00;10.40;1059.00;3.30;0
184;supply_node;2499.00;10.68;1045.00;1.07;0
184;supply_node;2470.00;12.55;1071.00;2.54;0
184;supply_node;2534.00;10.40;1050.00;5.48;0
184;supply_node;2470.00;10.73;1050.00;1.78;0
184;supply_node;2487.00;10.40;1048.00;4.72;0
184;supply_node;2515.00;12.75;1077.00;1.37;0
184;supply_node;2506.00;12.65;1071.00;3.95;0
184;supply_node;2491.00;10.45;1055.00;0.61;0
184;supply_node;2451.00;12.43;1046.00;2.09;0
184;supply_node;2479.00;11.78;1041.00;6.13;0
184;supply_node;2461.00;11.18;1049.00;1.32;0
184;supply_node;2526.00;10.43;1079.00;4.26;0
184;supply_node;2479.00;10.60;1053.00;2.02;0
184;supply_node;2460.00;17.27;1028.00;3.49;0
184;supply_node;2447.00;16.45;1028.00;0.14;0
184;supply_node;2512.00;11.00;1044.00;2.73;0
184;supply_node;2481.00;16.48;1028.00;5.67;0
184;supply_node;2457.00;16.02;1067.00;2.32;0
184;supply_node;2495.00;12.88;1079.00;4.90;0
184;supply_node;2513.00;10.60;1064.00;1.56;0
184;supply_node;2537.00;11.82;1057.00;3.03;0
184;supply_node;2494.00;14.15;1070.00;0.79;0
184;supply_node;2525.00;10.95;1040.00;3.73;0
184;supply_node;2502.00;11.30;1059.00;5.21;0
184;supply_node;2464.00;14.00;1061.00;2.97;0
184;bunker;2458.00;13.43;1059.00;0.43;0
184;bunker;2446.00;13.57;1044.00;1.63;0
184;bunker;2455.00;14.65;1037.00;5.76;0
184;bunker;2501.00;12.10;1063.00;1.03;0
184;bunker;2540.00;12.05;1058.00;3.69;0
184;bunker;2491.00;10.60;1043.00;0.08;0
184;bunker;2473.00;13.65;1037.00;4.20;0
184;bunker;2445.00;17.70;1037.00;5.76;0
184;bunker;2458.00;16.05;1064.00;2.14;0
184;bunker;2495.00;12.20;1077.00;6.26;0
184;bunker;2517.00;12.30;1079.00;1.19;0
184;bunker;2461.00;16.58;1029.00;4.20;0
184;bunker;2470.00;12.60;1069.00;0.59;0
184;bunker;2516.00;10.43;1049.00;4.71;0
184;bunker;2510.00;10.50;1058.00;5.92;0
184;bunker;2527.00;10.25;1069.00;2.65;0
184;bunker;2512.00;10.25;1052.00;5.32;0
184;bunker;2448.00;13.55;1057.00;1.70;0
184;bunker;2455.00;11.35;1046.00;5.82;0
184;bunker;2483.00;12.32;1065.00;1.10;0
184;bunker;2511.00;11.78;1070.00;3.76;0
184;bunker;2482.00;11.03;1061.00;0.14;0
184;bunker;2472.00;10.68;1052.00;3.16;0
184;bunker;2463.00;11.82;1053.00;4.37;0
184;bunker;2516.00;10.40;1068.00;2.21;0
184;bunker;2495.00;10.40;1054.00;4.88;0
184;bunker;2497.00;10.57;1045.00;0.15;0
184;bunker;2526.00;10.75;1042.00;2.81;0
184;bunker;2524.00;10.35;1063.00;0.65;0
184;bunker;2524.00;10.35;1075.00;4.78;0
184;bunker;2490.00;12.57;1074.00;4.88;0
184;bunker;2463.00;10.75;1042.00;2.72;0
184;bunker;2506.00;14.85;1083.00;5.38;0
184;bunker;2534.00;10.90;1052.00;1.77;0
184;bunker;2454.00;14.93;1031.00;3.32;0
184;bunker;2512.00;11.00;1044.00;1.17;0
184;bunker;2515.00;14.50;1087.00;2.38;0
184;bunker;2480.00;10.55;1055.00;5.39;0
184;bunker;2479.00;17.58;1026.00;1.77;0
184;bunker;2527.00;10.23;1078.00;4.44;0
184;bunker;2493.00;10.50;1046.00;2.27;0
184;bunker;2494.00;12.65;1073.00;3.84;0
184;anti_air_building;2491.00;11.00;1060.00;0.22;0
184;anti_air_building;2503.00;12.55;1068.00;2.88;0
184;anti_air_building;2501.00;12.12;1062.00;0.72;0
184;synthetic_refinery;2513.00;10.43;1054.00;2.28;0
184;fuel_silo;2538.00;11.70;1054.00;4.94;0
184;radar_station;2490.00;10.65;1057.00;5.66;0
184;rocket_site;2479.00;10.50;1049.00;5.45;0
184;nuclear_reactor;2529.00;10.40;1071.00;5.55;0
185;arms_factory;2318.00;15.93;1003.00;0.21;0
185;arms_factory;2323.00;13.15;1039.00;2.88;0
185;arms_factory;2331.00;13.05;1028.00;0.72;0
185;arms_factory;2330.00;16.10;1016.00;1.93;0
185;arms_factory;2347.00;14.07;1038.00;4.94;0
185;arms_factory;2305.00;11.82;1016.00;2.78;0
185;industrial_complex;2326.00;13.35;1041.00;3.99;0
185;industrial_complex;2322.00;13.82;1035.00;1.83;0
185;industrial_complex;2327.00;17.05;1010.00;3.39;0
185;industrial_complex;2321.00;16.58;1053.00;6.06;0
185;industrial_complex;2319.00;13.98;1024.00;2.44;0
185;industrial_complex;2319.00;13.95;1038.00;5.45;0
185;air_base;2318.00;13.65;1031.00;0.38;0
185;supply_node;2313.00;13.68;1035.00;4.23;0
185;supply_node;2319.00;17.77;997.00;5.71;0
185;supply_node;2312.00;12.95;1010.00;2.36;0
185;supply_node;2317.00;15.40;1052.00;4.94;0
185;supply_node;2321.00;13.43;1029.00;1.60;0
185;supply_node;2333.00;14.53;1038.00;4.53;0
185;supply_node;2305.00;11.90;1017.00;0.83;0
185;supply_node;2321.00;15.53;1006.00;3.77;0
185;supply_node;2339.00;13.43;1023.00;5.25;0
185;supply_node;2309.00;14.45;1044.00;3.00;0
185;supply_node;2329.00;13.35;1047.00;5.94;0
185;supply_node;2320.00;12.75;1018.00;1.14;0
185;supply_node;2353.00;13.00;1034.00;5.18;0
185;supply_node;2345.00;14.53;1018.00;0.37;0
185;supply_node;2327.00;16.38;1015.00;3.30;0
185;supply_node;2308.00;12.38;1028.00;1.07;0
185;supply_node;2320.00;13.07;1041.00;2.54;0
185;supply_node;2344.00;14.40;1034.00;5.48;0
185;supply_node;2311.00;13.18;1019.00;1.78;0
185;supply_node;2331.00;13.05;1027.00;4.72;0
185;bunker;2312.00;13.88;1043.00;3.02;0
185;bunker;2313.00;13.55;1021.00;4.57;0
185;bunker;2322.00;15.43;1056.00;0.96;0
185;bunker;2325.00;13.20;1035.00;3.63;0
185;bunker;2313.00;12.80;1010.00;1.46;0
185;bunker;2335.00;13.88;1030.00;3.02;0
185;bunker;2326.00;13.90;1048.00;5.69;0
185;bunker;2344.00;14.88;1016.00;3.52;0
185;bunker;2323.00;13.75;1036.00;3.63;0
185;bunker;2319.00;12.18;1016.00;1.47;0
185;bunker;2321.00;16.33;1005.00;4.13;0
185;bunker;2318.00;17.20;997.00;0.52;0
185;bunker;2338.00;14.70;1032.00;2.07;0
185;bunker;2314.00;13.75;1037.00;6.20;0
185;bunker;2308.00;12.40;1024.00;2.58;0
185;bunker;2338.00;14.12;1025.00;5.25;0
185;bunker;2310.00;13.03;1026.00;1.98;0
185;bunker;2332.00;13.82;1035.00;4.64;0
185;bunker;2328.00;16.52;1015.00;1.02;0
185;bunker;2350.00;14.65;1040.00;3.69;0
185;anti_air_building;2316.00;13.78;1031.00;0.43;0
185;anti_air_building;2338.00;14.62;1030.00;1.63;0
185;anti_air_building;2320.00;16.27;1055.00;5.76;0
185;synthetic_refinery;2316.00;13.75;1005.00;1.03;0
185;fuel_silo;2324.00;13.07;1040.00;3.69;0
185;radar_station;2330.00;13.03;1025.00;5.86;0
185;rocket_site;2328.00;15.78;1018.00;4.20;0
185;nuclear_reactor;2320.00;16.65;1052.00;5.76;0
186;arms_factory;2364.00;10.95;1447.00;0.72;0
186;arms_factory;2355.00;10.70;1466.00;1.93;0
186;arms_factory;2320.00;11.35;1459.00;4.94;0
186;arms_factory;2351.00;10.70;1462.00;2.78;0
186;arms_factory;2325.00;11.43;1453.00;3.99;0
186;arms_factory;2355.00;10.70;1457.00;1.83;0
186;industrial_complex;2338.00;10.70;1455.00;3.39;0
186;industrial_complex;2329.00;11.55;1448.00;6.06;0
186;industrial_complex;2303.00;10.95;1448.00;2.44;0
186;industrial_complex;2342.00;11.28;1446.00;5.45;0
186;industrial_complex;2324.00;11.43;1455.00;0.38;0
186;industrial_complex;2348.00;10.60;1477.00;4.51;0
186;air_base;2368.00;10.80;1472.00;0.89;0
186;supply_node;2329.00;11.45;1446.00;2.36;0
186;supply_node;2349.00;10.70;1461.00;4.94;0
186;supply_node;2369.00;10.80;1471.00;1.60;0
186;supply_node;2322.00;11.40;1458.00;4.53;0
186;supply_node;2360.00;10.73;1449.00;0.83;0
186;supply_node;2344.00;10.85;1450.00;3.77;0
186;supply_node;2331.00;10.73;1465.00;5.25;0
186;supply_node;2318.00;11.00;1442.00;3.00;0
186;supply_node;2322.00;10.95;1433.00;5.94;0
186;supply_node;2310.00;10.60;1436.00;1.14;0
186;supply_node;2362.00;10.73;1461.00;5.18;0
186;supply_node;2343.00;10.70;1472.00;0.37;0
186;supply_node;2314.00;10.75;1452.00;3.30;0
186;supply_node;2355.00;10.75;1471.00;1.07;0
186;supply_node;2303.00;10.68;1445.00;2.54;0
186;supply_node;2336.00;10.70;1457.00;5.48;0
186;bunker;2306.00;10.55;1441.00;3.97;0
186;bunker;2337.00;10.95;1468.00;5.18;0
186;bunker;2336.00;11.40;1446.00;3.02;0
186;bunker;2373.00;10.70;1469.00;4.57;0
186;bunker;2324.00;11.45;1454.00;0.96;0
186;bunker;2352.00;10.70;1463.00;3.63;0
186;bunker;2337.00;10.70;1459.00;1.46;0
186;bunker;2354.00;10.70;1465.00;3.02;0
186;bunker;2343.00;10.95;1449.00;5.69;0
186;bunker;2360.00;10.70;1458.00;3.52;0
186;bunker;2353.00;10.70;1452.00;3.63;0
186;bunker;2316.00;11.05;1455.00;1.47;0
186;bunker;2333.00;10.70;1467.00;4.13;0
186;bunker;2315.00;10.93;1441.00;0.52;0
186;bunker;2309.00;10.70;1442.00;2.07;0
186;bunker;2322.00;10.82;1436.00;6.20;0
186;anti_air_building;2320.00;10.80;1439.00;2.58;0
186;anti_air_building;2300.00;10.70;1447.00;5.25;0
186;anti_air_building;2330.00;10.85;1463.00;1.98;0
186;synthetic_refinery;2366.00;10.70;1450.00;4.64;0
186;fuel_silo;2350.00;10.50;1475.00;1.02;0
186;radar_station;2338.00;10.70;1455.00;2.97;0
186;rocket_site;2339.00;11.00;1470.00;0.43;0
186;nuclear_reactor;2313.00;10.60;1434.00;1.63;0
187;arms_factory;2589.00;10.60;1165.00;4.94;0
187;arms_factory;2595.00;10.35;1166.00;2.78;0
187;arms_factory;2562.00;10.45;1169.00;3.99;0
187;arms_factory;2569.00;10.55;1161.00;1.83;0
187;arms_factory;2567.00;10.95;1149.00;3.39;0
187;arms_factory;2548.00;10.78;1155.00;6.06;0
187;industrial_complex;2579.00;10.50;1170.00;2.44;0
187;industrial_complex;2576.00;10.70;1160.00;5.45;0
187;industrial_complex;2559.00;10.38;1166.00;0.38;0
187;industrial_complex;2540.00;10.10;1164.00;4.51;0
187;industrial_complex;2573.00;10.85;1158.00;0.89;0
187;industrial_complex;2547.00;11.00;1152.00;3.90;0
187;air_base;2602.00;10.10;1162.00;0.28;0
187;supply_node;2527.00;9.95;1158.00;1.60;0
187;supply_node;2588.00;10.50;1168.00;4.53;0
187;supply_node;2601.00;10.00;1169.00;0.83;0
187;supply_node;2593.00;10.68;1158.00;3.77;0
187;supply_node;2592.00;10.12;1147.00;5.25;0
187;supply_node;2605.00;9.95;1161.00;3.00;0
187;supply_node;2556.00;11.20;1149.00;5.94;0
187;supply_node;2603.00;10.15;1154.00;1.14;0
187;supply_node;2539.00;10.48;1158.00;5.18;0
187;supply_node;2584.00;11.40;1148.00;0.37;0
187;supply_node;2575.00;10.88;1152.00;3.30;0
187;supply_node;2534.00;10.00;1166.00;1.07;0
187;supply_node;2548.00;10.85;1154.00;2.54;0
187;supply_node;2572.00;10.48;1171.00;5.48;0
187;supply_node;2545.00;10.03;1169.00;1.78;0
187;supply_node;2581.00;10.95;1161.00;4.72;0
187;supply_node;2557.00;10.18;1171.00;1.37;0
187;supply_node;2567.00;10.57;1163.00;3.95;0
187;supply_node;2563.00;10.75;1155.00;0.61;0
187;supply_node;2552.00;10.78;1162.00;2.09;0
187;naval_base;2594.00;9.75;1145.00;0.98;9237
187;naval_base;2610.00;9.60;1161.00;-4.51;9220
187;naval_base;2609.00;9.50;1153.00;0.32;9237
187;naval_base;2607.00;9.57;1171.00;-4.39;9220
187;bunker;2550.00;10.12;1170.00;3.63;0
187;bunker;2576.00;10.50;1171.00;1.47;0
187;bunker;2544.00;10.65;1156.00;4.13;0
187;bunker;2557.00;10.32;1169.00;0.52;0
187;bunker;2564.00;10.55;1167.00;2.07;0
187;bunker;2598.00;9.68;1150.00;6.20;0
187;bunker;2582.00;11.15;1151.00;2.58;0
187;bunker;2565.00;10.82;1158.00;5.25;0
187;bunker;2524.00;9.70;1163.00;1.98;0
187;bunker;2574.00;10.93;1158.00;4.64;0
187;bunker;2538.00;10.12;1163.00;1.02;0
187;bunker;2590.00;10.50;1167.00;3.69;0
187;bunker;2532.00;9.82;1167.00;0.43;0
187;bunker;2597.00;10.45;1159.00;1.63;0
187;bunker;2591.00;10.60;1145.00;5.76;0
187;bunker;2595.00;10.35;1166.00;1.03;0
187;bunker;2559.00;10.82;1153.00;3.69;0
187;bunker;2553.00;10.73;1159.00;0.08;0
187;bunker;2581.00;10.93;1157.00;4.20;0
187;bunker;2607.00;9.70;1165.00;5.76;0
187;coastal_bunker;2594.00;9.70;1142.00;0.98;0
187;coastal_bunker;2609.00;9.57;1165.00;-4.51;0
187;coastal_bunker;2610.00;9.57;1155.00;-4.59;0
187;coastal_bunker;2606.00;9.60;1173.00;-4.39;0
187;dockyard;2604.00;9.50;1151.00;0.32;0
187;anti_air_building;2603.00;9.93;1171.00;4.71;0
187;anti_air_building;2577.00;10.70;1166.00;5.92;0
187;anti_air_building;2563.00;10.45;1166.00;2.65;0
187;synthetic_refinery;2567.00;10.82;1156.00;5.32;0
