65;bunker;1434.00;10.30;1261.00;0.36;0
65;bunker;1450.00;9.70;1230.00;4.48;0
65;bunker;1475.00;9.95;1259.00;0.86;0
65;bunker;1418.00;10.03;1194.00;3.52;0
65;bunker;1429.00;9.70;1213.00;0.26;0
65;bunker;1477.00;10.20;1238.00;2.93;0
65;bunker;1464.00;9.95;1210.00;5.59;0
65;bunker;1471.00;9.85;1238.00;1.97;0
65;bunker;1414.00;10.05;1204.00;4.99;0
65;bunker;1461.00;10.20;1250.00;6.20;0
65;bunker;1457.00;10.90;1267.00;4.04;0
65;bunker;1445.00;10.98;1268.00;0.42;0
65;anti_air_building;1417.00;10.00;1241.00;3.44;0
65;anti_air_building;1460.00;10.35;1263.00;4.64;0
65;anti_air_building;1474.00;10.23;1232.00;2.48;0
65;synthetic_refinery;1429.00;10.10;1205.00;0.32;0
65;fuel_silo;1445.00;9.70;1229.00;0.43;0
65;radar_station;1446.00;9.70;1231.00;4.23;0
65;rocket_site;1452.00;10.43;1248.00;0.93;0
65;nuclear_reactor;1434.00;10.50;1265.00;2.49;0
66;arms_factory;1691.00;12.10;1355.00;5.22;0
66;arms_factory;1693.00;11.45;1336.00;1.60;0
66;arms_factory;1685.00;12.38;1351.00;4.27;0
66;arms_factory;1698.00;11.60;1335.00;1.00;0
66;arms_factory;1703.00;11.20;1334.00;3.66;0
66;arms_factory;1704.00;11.18;1335.00;0.05;0
66;industrial_complex;1683.00;12.25;1343.00;2.71;0
66;industrial_complex;1682.00;12.35;1344.00;5.73;0
66;industrial_complex;1690.00;12.23;1347.00;2.11;0
66;industrial_complex;1691.00;11.57;1332.00;4.78;0
66;industrial_complex;1692.00;11.48;1333.00;2.61;0
66;industrial_complex;1703.00;11.55;1343.00;2.72;0
66;air_base;1693.00;11.45;1333.00;0.56;0
66;bunker;1694.00;11.35;1329.00;3.22;0
66;bunker;1691.00;11.90;1325.00;4.78;0
66;bunker;1702.00;11.63;1340.00;1.16;0
66;bunker;1699.00;11.10;1327.00;5.28;0
66;bunker;1686.00;12.43;1353.00;0.21;0
66;bunker;1692.00;11.43;1340.00;3.23;0
66;bunker;1685.00;12.35;1345.00;1.07;0
66;bunker;1693.00;12.05;1351.00;3.73;0
66;bunker;1702.00;11.43;1338.00;0.11;0
66;bunker;1695.00;11.48;1336.00;1.67;0
66;bunker;1690.00;11.55;1334.00;5.80;0
66;bunker;1693.00;11.53;1339.00;0.72;0
66;bunker;1690.00;12.10;1346.00;4.84;0
66;anti_air_building;1689.00;11.50;1337.00;0.12;0
66;anti_air_building;1686.00;12.43;1353.00;2.78;0
66;anti_air_building;1699.00;11.70;1336.00;5.45;0
66;synthetic_refinery;1702.00;11.30;1335.00;2.19;0
66;fuel_silo;1691.00;11.90;1325.00;4.85;0
66;radar_station;1695.00;11.28;1343.00;2.60;0
66;rocket_site;1688.00;11.90;1344.00;5.35;0
66;nuclear_reactor;1690.00;11.90;1345.00;5.45;0
67;arms_factory;1589.00;14.28;1035.00;4.27;0
67;arms_factory;1646.00;12.28;1080.00;1.00;0
67;arms_factory;1629.00;10.20;1014.00;3.66;0
67;arms_factory;1589.00;15.65;1061.00;0.05;0
67;arms_factory;1620.00;11.60;1028.00;2.71;0
67;arms_factory;1612.00;16.45;1054.00;5.73;0
67;industrial_complex;1589.00;14.28;1035.00;2.11;0
67;industrial_complex;1639.00;13.85;1070.00;4.78;0
67;industrial_complex;1628.00;10.35;1014.00;2.61;0
67;industrial_complex;1623.00;12.28;1043.00;2.72;0
67;industrial_complex;1620.00;11.60;1028.00;0.56;0
67;industrial_complex;1641.00;11.63;1050.00;3.22;0
67;air_base;1606.00;16.93;1044.00;4.78;0
67;naval_base;1626.00;9.50;990.00;-0.24;20
67;bunker;1650.00;12.35;1076.00;5.28;0
67;bunker;1594.00;14.95;1029.00;0.21;0
67;bunker;1629.00;13.43;1053.00;3.23;0
67;bunker;1602.00;16.83;1055.00;1.07;0
67;bunker;1608.00;13.57;1024.00;3.73;0
67;bunker;1634.00;15.40;1078.00;0.11;0
67;bunker;1598.00;14.73;1046.00;1.67;0
67;bunker;1593.00;14.38;1036.00;5.80;0
67;bunker;1621.00;12.18;1034.00;0.72;0
67;bunker;1637.00;10.18;1018.00;4.84;0
67;bunker;1585.00;16.15;1056.00;0.12;0
67;bunker;1602.00;12.95;1017.00;2.78;0
67;bunker;1641.00;10.30;1029.00;5.45;0
67;bunker;1610.00;16.43;1055.00;2.19;0
67;bunker;1638.00;9.90;1006.00;4.85;0
67;bunker;1648.00;11.65;1092.00;1.23;0
67;bunker;1591.00;14.32;1050.00;5.35;0
67;bunker;1604.00;16.68;1059.00;5.45;0
67;bunker;1637.00;14.38;1065.00;3.29;0
67;bunker;1618.00;11.23;1022.00;5.96;0
67;bunker;1649.00;10.80;1065.00;2.34;0
67;bunker;1644.00;13.63;1073.00;3.90;0
67;bunker;1624.00;11.28;1037.00;1.74;0
67;bunker;1597.00;16.00;1060.00;4.40;0
67;bunker;1618.00;14.95;1051.00;0.79;0
67;bunker;1594.00;14.57;1023.00;3.81;0
67;bunker;1642.00;9.95;1015.00;0.19;0
67;bunker;1646.00;10.68;1021.00;2.85;0
67;bunker;1593.00;15.45;1057.00;4.41;0
67;bunker;1630.00;10.73;1024.00;2.25;0
67;bunker;1644.00;9.75;1012.00;3.46;0
67;bunker;1643.00;12.40;1061.00;1.30;0
67;bunker;1641.00;10.73;1036.00;2.86;0
67;bunker;1638.00;10.38;1014.00;5.52;0
67;bunker;1644.00;13.65;1084.00;1.90;0
67;bunker;1589.00;15.48;1066.00;6.03;0
67;bunker;1610.00;14.13;1032.00;1.31;0
67;bunker;1637.00;13.95;1062.00;3.97;0
67;bunker;1608.00;15.28;1065.00;1.81;0
67;bunker;1648.00;10.93;1055.00;4.47;0
67;bunker;1628.00;10.75;1035.00;6.03;0
67;bunker;1622.00;16.10;1058.00;2.41;0
67;bunker;1633.00;10.28;1019.00;0.26;0
67;bunker;1630.00;10.98;1038.00;0.36;0
67;bunker;1623.00;10.75;1027.00;4.48;0
67;bunker;1631.00;10.75;1031.00;0.86;0
67;bunker;1650.00;10.50;1059.00;3.52;0
67;bunker;1628.00;16.15;1069.00;0.26;0
67;bunker;1600.00;15.10;1042.00;2.93;0
67;bunker;1620.00;10.95;1023.00;5.59;0
67;bunker;1634.00;9.50;988.00;1.97;0
67;bunker;1606.00;14.82;1039.00;4.99;0
67;bunker;1636.00;10.90;1050.00;6.20;0
67;bunker;1636.00;9.88;1004.00;4.04;0
67;bunker;1624.00;10.28;1018.00;0.42;0
67;bunker;1595.00;15.55;1063.00;3.44;0
67;bunker;1624.00;14.45;1052.00;4.64;0
67;bunker;1593.00;15.48;1068.00;2.48;0
67;bunker;1640.00;9.65;1001.00;0.32;0
67;bunker;1600.00;15.32;1031.00;0.43;0
67;bunker;1609.00;16.30;1048.00;4.55;0
67;bunker;1629.00;15.57;1072.00;0.93;0
67;bunker;1629.00;10.48;1032.00;2.49;0
67;bunker;1590.00;14.28;1035.00;5.15;0
67;coastal_bunker;1625.00;9.50;991.00;-0.24;0
67;dockyard;1634.00;9.50;987.00;-0.24;0
67;anti_air_building;1602.00;15.68;1043.00;0.94;0
67;anti_air_building;1617.00;15.65;1054.00;3.60;0
67;anti_air_building;1632.00;10.25;1010.00;6.26;0
67;synthetic_refinery;1599.00;15.95;1022.00;4.10;0
67;fuel_silo;1642.00;10.55;1024.00;5.66;0
67;radar_station;1617.00;14.43;1043.00;2.59;0
67;rocket_site;1600.00;15.65;1034.00;4.71;0
67;nuclear_reactor;1616.00;15.70;1054.00;2.55;0
68;arms_factory;1830.00;11.93;1318.00;3.66;0
68;arms_factory;1801.00;12.10;1299.00;0.05;0
68;arms_factory;1830.00;11.65;1297.00;2.71;0
68;arms_factory;1836.00;12.30;1295.00;5.73;0
68;arms_factory;1837.00;12.13;1297.00;2.11;0
68;arms_factory;1811.00;12.40;1292.00;4.78;0
68;industrial_complex;1834.00;11.98;1325.00;2.61;0
68;industrial_complex;1833.00;11.68;1329.00;2.72;0
68;industrial_complex;1808.00;11.70;1297.00;0.56;0
68;industrial_complex;1810.00;11.28;1301.00;3.22;0
68;industrial_complex;1813.00;10.90;1304.00;4.78;0
68;industrial_complex;1830.00;11.55;1330.00;1.16;0
68;air_base;1833.00;11.55;1332.00;5.28;0
68;bunker;1847.00;13.40;1288.00;0.21;0
68;bunker;1810.00;11.00;1303.00;3.23;0
68;bunker;1845.00;12.30;1314.00;1.07;0
68;bunker;1828.00;12.10;1303.00;3.73;0
68;bunker;1806.00;12.43;1288.00;0.11;0
68;bunker;1847.00;12.43;1302.00;1.67;0
68;bunker;1832.00;12.70;1304.00;5.80;0
68;bunker;1814.00;10.90;1304.00;0.72;0
68;bunker;1805.00;12.25;1295.00;4.84;0
68;bunker;1820.00;11.70;1311.00;0.12;0
68;bunker;1837.00;12.13;1328.00;2.78;0
68;bunker;1829.00;11.60;1298.00;5.45;0
68;bunker;1807.00;10.95;1312.00;2.19;0
68;bunker;1826.00;12.50;1311.00;4.85;0
68;bunker;1843.00;12.50;1309.00;1.23;0
68;bunker;1830.00;12.38;1313.00;5.35;0
68;bunker;1856.00;13.05;1297.00;5.45;0
68;bunker;1835.00;11.93;1321.00;3.29;0
68;bunker;1820.00;11.10;1321.00;5.96;0
68;bunker;1828.00;11.73;1317.00;2.34;0
68;bunker;1820.00;11.28;1298.00;3.90;0
68;bunker;1854.00;12.75;1309.00;1.74;0
68;bunker;1823.00;11.45;1291.00;4.40;0
68;bunker;1812.00;10.63;1313.00;0.79;0
68;bunker;1844.00;12.45;1330.00;3.81;0
68;bunker;1820.00;11.68;1295.00;0.19;0
68;bunker;1806.00;12.23;1294.00;2.85;0
68;anti_air_building;1814.00;10.53;1317.00;4.41;0
68;anti_air_building;1832.00;12.70;1302.00;2.25;0
68;anti_air_building;1826.00;11.30;1320.00;3.46;0
68;synthetic_refinery;1813.00;12.20;1287.00;1.30;0
68;fuel_silo;1824.00;11.50;1289.00;2.86;0
68;radar_station;1829.00;12.45;1310.00;0.16;0
68;rocket_site;1816.00;11.10;1308.00;1.90;0
68;nuclear_reactor;1816.00;11.00;1311.00;6.03;0
69;arms_factory;1428.00;10.65;979.00;2.71;0
69;arms_factory;1406.00;11.70;971.00;5.73;0
69;arms_factory;1401.00;10.60;982.00;2.11;0
69;arms_factory;1403.00;12.78;968.00;4.78;0
69;arms_factory;1426.00;10.98;972.00;2.61;0
69;arms_factory;1433.00;10.55;982.00;2.72;0
69;industrial_complex;1393.00;9.73;986.00;0.56;0
69;industrial_complex;1417.00;10.05;982.00;3.22;0
69;industrial_complex;1394.00;9.82;984.00;4.78;0
69;industrial_complex;1423.00;10.63;976.00;1.16;0
69;industrial_complex;1409.00;9.90;988.00;5.28;0
69;industrial_complex;1426.00;10.10;988.00;0.21;0
69;air_base;1404.00;10.13;984.00;3.23;0
69;naval_base;1432.00;18.15;945.00;-0.24;14
69;naval_base;1428.00;18.70;950.00;-1.11;14
69;naval_base;1391.00;9.60;988.00;-1.95;14
69;naval_base;1386.00;11.25;978.00;-1.57;14
69;naval_base;1400.00;14.07;967.00;-0.79;14
69;naval_base;1413.00;16.00;958.00;0.00;14
69;naval_base;1404.00;15.10;964.00;-0.79;14
69;naval_base;1421.00;17.45;959.00;0.46;14
69;bunker;1429.00;10.23;986.00;2.78;0
69;bunker;1405.00;10.15;984.00;5.45;0
69;bunker;1427.00;14.03;964.00;2.19;0
69;bunker;1395.00;9.85;985.00;4.85;0
69;bunker;1416.00;10.38;978.00;1.23;0
69;bunker;1425.00;16.40;960.00;5.35;0
69;bunker;1395.00;12.65;976.00;5.45;0
69;bunker;1423.00;10.05;988.00;3.29;0
69;bunker;1412.00;10.07;979.00;5.96;0
69;bunker;1410.00;14.95;968.00;2.34;0
69;bunker;1421.00;10.35;979.00;3.90;0
69;bunker;1440.00;10.65;988.00;1.74;0
69;bunker;1447.00;11.55;980.00;4.40;0
69;bunker;1395.00;13.30;968.00;0.79;0
69;bunker;1408.00;11.23;974.00;3.81;0
69;bunker;1442.00;12.07;967.00;0.19;0
69;bunker;1416.00;15.57;961.00;2.85;0
69;bunker;1416.00;10.20;986.00;4.41;0
69;bunker;1445.00;11.25;972.00;2.25;0
69;bunker;1437.00;14.32;965.00;3.46;0
69;bunker;1442.00;10.93;978.00;1.30;0
69;bunker;1416.00;12.50;966.00;2.86;0
69;bunker;1441.00;17.95;958.00;5.52;0
69;bunker;1406.00;9.60;993.00;1.90;0
69;bunker;1434.00;19.33;946.00;6.03;0
69;bunker;1426.00;11.43;970.00;1.31;0
69;coastal_bunker;1432.00;18.15;945.00;-0.24;0
69;coastal_bunker;1424.00;18.05;955.00;-1.11;0
69;coastal_bunker;1388.00;12.15;976.00;-1.57;0
69;coastal_bunker;1389.00;9.55;986.00;-1.95;0
69;coastal_bunker;1409.00;16.13;960.00;0.00;0
69;coastal_bunker;1402.00;15.48;964.00;-0.79;0
69;coastal_bunker;1393.00;13.55;967.00;-0.79;0
69;coastal_bunker;1420.00;16.80;959.00;0.46;0
69;dockyard;1402.00;14.75;966.00;-0.79;0
69;anti_air_building;1409.00;15.88;964.00;3.52;0
69;anti_air_building;1427.00;17.65;954.00;0.26;0
69;anti_air_building;1441.00;11.00;982.00;2.93;0
69;synthetic_refinery;1427.00;14.50;963.00;5.59;0
69;fuel_silo;1405.00;9.75;990.00;1.97;0
69;radar_station;1418.00;11.70;971.00;5.45;0
69;rocket_site;1398.00;13.30;970.00;6.20;0
69;nuclear_reactor;1408.00;10.15;983.00;4.04;0
70;arms_factory;1740.00;10.73;1375.00;2.11;0
70;arms_factory;1733.00;11.50;1363.00;4.78;0
70;arms_factory;1757.00;11.03;1349.00;2.61;0
70;arms_factory;1735.00;10.40;1391.00;2.72;0
70;arms_factory;1732.00;10.70;1389.00;0.56;0
70;arms_factory;1739.00;10.95;1368.00;3.22;0
70;industrial_complex;1749.00;11.25;1371.00;4.78;0
70;industrial_complex;1728.00;12.45;1368.00;1.16;0
70;industrial_complex;1731.00;12.40;1374.00;5.28;0
70;industrial_complex;1747.00;11.98;1356.00;0.21;0
70;industrial_complex;1720.00;12.10;1376.00;3.23;0
70;industrial_complex;1735.00;11.10;1360.00;1.07;0
70;air_base;1734.00;12.18;1380.00;3.73;0
70;bunker;1753.00;10.93;1398.00;0.11;0
70;bunker;1750.00;11.38;1406.00;1.67;0
70;bunker;1734.00;11.07;1384.00;5.80;0
70;bunker;1747.00;10.73;1374.00;0.72;0
70;bunker;1744.00;10.98;1367.00;4.84;0
70;bunker;1754.00;11.60;1349.00;0.12;0
70;bunker;1738.00;11.35;1372.00;2.78;0
70;bunker;1746.00;9.98;1380.00;5.45;0
70;bunker;1734.00;12.18;1380.00;2.19;0
70;bunker;1726.00;12.85;1371.00;4.85;0
70;bunker;1744.00;11.05;1393.00;1.23;0
70;bunker;1741.00;11.05;1391.00;5.35;0
70;bunker;1743.00;10.93;1396.00;5.45;0
70;bunker;1718.00;12.63;1380.00;3.29;0
70;bunker;1757.00;12.00;1358.00;5.96;0
70;bunker;1725.00;11.70;1385.00;2.34;0
70;bunker;1742.00;11.93;1360.00;3.90;0
70;bunker;1723.00;12.30;1375.00;1.74;0
70;bunker;1743.00;10.38;1378.00;4.40;0
70;bunker;1740.00;12.13;1357.00;0.79;0
70;bunker;1749.00;11.35;1346.00;3.81;0
70;bunker;1751.00;12.28;1356.00;0.19;0
70;bunker;1743.00;12.00;1348.00;2.85;0
70;anti_air_building;1753.00;11.90;1363.00;4.41;0
70;anti_air_building;1753.00;10.82;1401.00;2.25;0
70;anti_air_building;1744.00;10.68;1398.00;3.46;0
70;synthetic_refinery;1722.00;12.05;1377.00;1.30;0
70;fuel_silo;1750.00;11.82;1367.00;2.86;0
70;radar_station;1739.00;10.78;1375.00;0.16;0
70;rocket_site;1738.00;11.82;1359.00;1.90;0
70;nuclear_reactor;1737.00;11.53;1378.00;6.03;0
71;arms_factory;1858.00;15.03;1232.00;2.61;0
71;arms_factory;1878.00;14.55;1246.00;2.72;0
71;arms_factory;1869.00;14.45;1243.00;0.56;0
71;arms_factory;1858.00;12.95;1267.00;3.22;0
71;arms_factory;1869.00;14.25;1251.00;4.78;0
71;arms_factory;1862.00;12.35;1304.00;1.16;0
71;industrial_complex;1876.00;12.95;1270.00;5.28;0
71;industrial_complex;1873.00;14.00;1248.00;0.21;0
71;industrial_complex;1863.00;15.30;1230.00;3.23;0
71;industrial_complex;1877.00;14.35;1243.00;1.07;0
71;industrial_complex;1872.00;12.60;1279.00;3.73;0
71;industrial_complex;1863.00;14.13;1245.00;0.11;0
71;air_base;1855.00;13.18;1262.00;1.67;0
71;naval_base;1873.00;15.10;1235.00;0.24;20
71;naval_base;1864.00;16.00;1232.00;-1.29;20
71;naval_base;1855.00;16.60;1226.00;0.00;20
71;naval_base;1880.00;16.18;1233.00;-0.10;20
71;bunker;1870.00;12.60;1298.00;2.78;0
71;bunker;1859.00;12.78;1272.00;5.45;0
71;bunker;1859.00;14.00;1250.00;2.19;0
71;bunker;1869.00;12.60;1279.00;4.85;0
71;bunker;1875.00;13.05;1272.00;1.23;0
71;bunker;1886.00;12.20;1297.00;5.35;0
71;bunker;1852.00;12.75;1272.00;5.45;0
71;bunker;1873.00;12.40;1286.00;3.29;0
71;bunker;1871.00;14.20;1251.00;5.96;0
71;bunker;1869.00;14.93;1238.00;2.34;0
71;bunker;1878.00;14.03;1253.00;3.90;0
71;bunker;1858.00;13.32;1261.00;1.74;0
71;bunker;1866.00;12.50;1293.00;4.40;0
71;bunker;1858.00;14.70;1234.00;0.79;0
71;bunker;1871.00;13.43;1260.00;3.81;0
71;bunker;1879.00;12.70;1302.00;0.19;0
71;bunker;1864.00;14.40;1248.00;2.85;0
71;bunker;1858.00;12.45;1281.00;4.41;0
71;bunker;1867.00;12.85;1272.00;2.25;0
71;bunker;1862.00;15.43;1227.00;3.46;0
71;bunker;1861.00;14.10;1239.00;1.30;0
71;bunker;1867.00;12.40;1300.00;2.86;0
71;bunker;1876.00;14.35;1247.00;5.52;0
71;bunker;1876.00;12.48;1285.00;1.90;0
71;coastal_bunker;1850.00;14.90;1230.00;-1.29;0
71;coastal_bunker;1880.00;16.18;1233.00;-0.10;0
71;coastal_bunker;1860.00;15.80;1224.00;0.00;0
71;coastal_bunker;1868.00;15.45;1236.00;0.24;0
71;dockyard;1864.00;16.00;1232.00;-1.29;0
71;anti_air_building;1870.00;12.43;1284.00;6.03;0
71;anti_air_building;1892.00;11.88;1294.00;2.41;0
71;anti_air_building;1869.00;14.25;1251.00;0.26;0
71;synthetic_refinery;1852.00;12.55;1275.00;0.36;0
71;fuel_silo;1864.00;12.85;1272.00;4.48;0
71;radar_station;1874.00;13.15;1266.00;2.56;0
71;rocket_site;1871.00;15.88;1234.00;3.52;0
71;nuclear_reactor;1867.00;13.57;1257.00;0.26;0
72;arms_factory;1795.00;11.80;1430.00;0.56;0
72;arms_factory;1793.00;11.88;1424.00;3.22;0
72;arms_factory;1808.00;11.63;1434.00;4.78;0
72;arms_factory;1800.00;12.48;1418.00;1.16;0
72;arms_factory;1790.00;10.32;1361.00;5.28;0
72;arms_factory;1802.00;10.78;1441.00;0.21;0
72;industrial_complex;1827.00;11.53;1389.00;3.23;0
72;industrial_complex;1822.00;11.30;1401.00;1.07;0
72;industrial_complex;1800.00;11.73;1414.00;3.73;0
72;industrial_complex;1830.00;11.48;1420.00;0.11;0
72;industrial_complex;1812.00;10.60;1421.00;1.67;0
72;industrial_complex;1818.00;11.53;1419.00;5.80;0
72;air_base;1812.00;10.65;1447.00;0.72;0
72;bunker;1800.00;11.75;1428.00;4.84;0
72;bunker;1798.00;11.65;1431.00;0.12;0
72;bunker;1822.00;11.50;1392.00;2.78;0
72;bunker;1832.00;11.50;1426.00;5.45;0
72;bunker;1840.00;11.15;1418.00;2.19;0
72;bunker;1808.00;11.45;1429.00;4.85;0
72;bunker;1810.00;10.98;1449.00;1.23;0
72;bunker;1815.00;11.03;1375.00;5.35;0
72;bunker;1789.00;12.20;1426.00;5.45;0
72;bunker;1819.00;11.15;1425.00;3.29;0
72;bunker;1787.00;11.48;1410.00;5.96;0
72;bunker;1827.00;11.63;1404.00;2.34;0
72;bunker;1793.00;12.25;1434.00;3.90;0
72;bunker;1833.00;11.75;1410.00;1.74;0
72;bunker;1818.00;11.43;1377.00;4.40;0
72;bunker;1785.00;12.13;1417.00;0.79;0
72;bunker;1823.00;11.35;1420.00;3.81;0
72;bunker;1807.00;10.65;1445.00;0.19;0
72;bunker;1810.00;10.75;1418.00;2.85;0
72;bunker;1832.00;12.60;1389.00;4.41;0
72;bunker;1790.00;11.65;1417.00;2.25;0
72;bunker;1815.00;12.28;1413.00;3.46;0
72;bunker;1818.00;10.78;1431.00;1.30;0
72;bunker;1806.00;11.05;1410.00;2.86;0
72;bunker;1804.00;11.18;1436.00;5.52;0
72;bunker;1790.00;11.03;1407.00;1.90;0
72;bunker;1796.00;11.78;1437.00;6.03;0
72;bunker;1833.00;11.57;1419.00;1.31;0
72;bunker;1794.00;10.23;1365.00;3.97;0
72;bunker;1805.00;10.43;1369.00;1.81;0
72;bunker;1794.00;10.43;1361.00;4.47;0
72;bunker;1819.00;11.85;1408.00;6.03;0
72;bunker;1835.00;10.82;1428.00;2.41;0
72;bunker;1815.00;12.20;1384.00;0.26;0
72;bunker;1810.00;11.90;1431.00;0.36;0
72;bunker;1808.00;11.00;1440.00;4.48;0
72;bunker;1798.00;11.45;1413.00;0.86;0
72;bunker;1825.00;12.35;1432.00;3.52;0
72;bunker;1795.00;11.78;1420.00;0.26;0
72;bunker;1814.00;11.98;1409.00;2.93;0
72;bunker;1827.00;11.35;1414.00;5.59;0
72;bunker;1826.00;11.57;1387.00;1.97;0
72;bunker;1793.00;11.10;1404.00;4.99;0
72;bunker;1787.00;12.60;1426.00;6.20;0
72;bunker;1787.00;11.05;1398.00;4.04;0
72;bunker;1817.00;12.28;1389.00;0.42;0
72;bunker;1810.00;11.43;1375.00;3.44;0
72;bunker;1825.00;12.10;1429.00;4.64;0
72;bunker;1789.00;10.25;1359.00;2.48;0
72;bunker;1828.00;11.53;1392.00;0.32;0
72;anti_air_building;1811.00;12.15;1433.00;0.43;0
72;anti_air_building;1832.00;12.23;1394.00;4.55;0
72;anti_air_building;1820.00;11.88;1390.00;0.93;0
72;synthetic_refinery;1833.00;11.75;1412.00;2.49;0
72;fuel_silo;1813.00;11.80;1410.00;5.15;0
72;radar_station;1812.00;11.38;1406.00;3.05;0
72;rocket_site;1783.00;12.30;1410.00;4.20;0
72;nuclear_reactor;1790.00;12.65;1431.00;0.94;0
73;arms_factory;1710.00;11.30;1344.00;4.78;0
73;arms_factory;1721.00;10.82;1346.00;1.16;0
73;arms_factory;1734.00;13.28;1343.00;5.28;0
73;arms_factory;1709.00;11.25;1347.00;0.21;0
73;arms_factory;1720.00;11.38;1352.00;3.23;0
73;arms_factory;1705.00;12.32;1361.00;1.07;0
73;industrial_complex;1727.00;11.15;1357.00;3.73;0
73;industrial_complex;1726.00;12.03;1343.00;0.11;0
73;industrial_complex;1711.00;13.00;1369.00;1.67;0
73;industrial_complex;1708.00;11.85;1357.00;5.80;0
73;industrial_complex;1743.00;12.28;1339.00;0.72;0
73;industrial_complex;1733.00;13.53;1340.00;4.84;0
73;air_base;1717.00;11.35;1353.00;0.12;0
73;bunker;1701.00;12.60;1365.00;2.78;0
73;bunker;1711.00;11.35;1332.00;5.45;0
73;bunker;1719.00;12.90;1368.00;2.19;0
73;bunker;1722.00;11.45;1356.00;4.85;0
73;bunker;1703.00;11.38;1349.00;1.23;0
73;bunker;1731.00;13.32;1338.00;5.35;0
73;bunker;1739.00;12.75;1345.00;5.45;0
73;bunker;1710.00;11.35;1352.00;3.29;0
73;bunker;1736.00;12.18;1335.00;5.96;0
73;bunker;1698.00;12.00;1353.00;2.34;0
73;bunker;1727.00;11.15;1357.00;3.90;0
73;bunker;1705.00;11.53;1352.00;1.74;0
73;bunker;1706.00;12.23;1357.00;4.40;0
73;bunker;1714.00;11.48;1346.00;0.79;0
73;bunker;1722.00;10.75;1349.00;3.81;0
73;bunker;1721.00;12.45;1365.00;0.19;0
73;bunker;1715.00;11.38;1336.00;2.85;0
73;bunker;1707.00;12.98;1369.00;4.41;0
73;anti_air_building;1730.00;11.38;1358.00;2.25;0
73;anti_air_building;1729.00;12.15;1344.00;3.46;0
73;anti_air_building;1706.00;13.30;1371.00;1.30;0
73;synthetic_refinery;1705.00;12.50;1359.00;2.86;0
73;fuel_silo;1715.00;11.38;1352.00;5.52;0
73;radar_station;1721.00;11.25;1353.00;3.09;0
73;rocket_site;1712.00;11.53;1355.00;6.03;0
73;nuclear_reactor;1703.00;12.53;1366.00;1.31;0
74;arms_factory;1899.00;9.73;1511.00;5.28;0
74;arms_factory;1876.00;10.05;1474.00;0.21;0
74;arms_factory;1885.00;10.00;1507.00;3.23;0
74;arms_factory;1909.00;9.80;1500.00;1.07;0
74;arms_factory;1882.00;9.90;1508.00;3.73;0
74;arms_factory;1877.00;9.82;1509.00;0.11;0
74;industrial_complex;1866.00;9.70;1500.00;1.67;0
74;industrial_complex;1877.00;10.35;1482.00;5.80;0
74;industrial_complex;1885.00;9.70;1518.00;0.72;0
74;industrial_complex;1893.00;9.75;1518.00;4.84;0
74;industrial_complex;1884.00;9.68;1519.00;0.12;0
74;industrial_complex;1873.00;9.90;1513.00;2.78;0
74;air_base;1866.00;10.55;1473.00;5.45;0
74;bunker;1889.00;9.98;1500.00;2.19;0
74;bunker;1866.00;10.40;1470.00;4.85;0
74;bunker;1902.00;9.75;1493.00;1.23;0
74;bunker;1889.00;9.70;1511.00;5.35;0
74;bunker;1901.00;9.75;1497.00;5.45;0
74;bunker;1871.00;10.40;1483.00;3.29;0
74;bunker;1894.00;9.75;1518.00;5.96;0
74;bunker;1861.00;9.75;1505.00;2.34;0
74;bunker;1885.00;9.70;1526.00;3.90;0
74;bunker;1872.00;10.40;1491.00;1.74;0
74;bunker;1877.00;10.28;1472.00;4.40;0
74;bunker;1883.00;10.05;1483.00;0.79;0
74;bunker;1871.00;9.70;1516.00;3.81;0
74;bunker;1865.00;10.40;1475.00;0.19;0
74;bunker;1895.00;9.73;1503.00;2.85;0
74;bunker;1896.00;9.70;1507.00;4.41;0
74;bunker;1898.00;9.70;1496.00;2.25;0
74;bunker;1870.00;10.00;1510.00;3.46;0
74;bunker;1883.00;10.00;1498.00;1.30;0
74;bunker;1859.00;10.00;1513.00;2.86;0
74;bunker;1888.00;9.70;1490.00;5.52;0
74;bunker;1898.00;9.70;1484.00;1.90;0
74;bunker;1903.00;9.70;1514.00;6.03;0
74;bunker;1856.00;11.68;1468.00;1.31;0
74;bunker;1878.00;9.73;1511.00;3.97;0
74;bunker;1878.00;10.23;1484.00;1.81;0
74;bunker;1880.00;9.75;1508.00;4.47;0
74;bunker;1892.00;9.95;1473.00;6.03;0
74;bunker;1900.00;9.68;1508.00;2.41;0
74;bunker;1874.00;10.20;1470.00;0.26;0
74;bunker;1909.00;9.78;1499.00;0.36;0
74;bunker;1875.00;10.40;1481.00;4.48;0
74;bunker;1870.00;9.85;1498.00;0.86;0
74;bunker;1894.00;9.70;1486.00;3.52;0
74;bunker;1858.00;9.98;1518.00;0.26;0
74;bunker;1852.00;11.30;1469.00;2.93;0
74;bunker;1911.00;9.90;1494.00;5.59;0
74;bunker;1870.00;10.45;1487.00;1.97;0
74;bunker;1890.00;9.70;1525.00;4.99;0
74;bunker;1851.00;10.65;1471.00;6.20;0
74;bunker;1906.00;10.05;1489.00;4.04;0
74;anti_air_building;1869.00;10.35;1470.00;0.42;0
74;anti_air_building;1875.00;10.00;1511.00;3.44;0
