23;air_base;1729.00;12.25;1283.00;4.83;0
23;bunker;1716.00;10.98;1304.00;0.11;0
23;bunker;1708.00;10.50;1297.00;2.78;0
23;bunker;1721.00;11.32;1299.00;5.44;0
23;bunker;1722.00;11.30;1292.00;2.17;0
23;bunker;1709.00;10.80;1305.00;3.38;0
23;bunker;1708.00;10.80;1308.00;1.22;0
23;bunker;1724.00;11.10;1305.00;5.34;0
23;bunker;1698.00;10.70;1316.00;5.45;0
23;bunker;1701.00;10.65;1320.00;3.29;0
23;bunker;1733.00;12.60;1287.00;5.95;0
23;bunker;1735.00;11.50;1309.00;2.33;0
23;bunker;1690.00;10.70;1318.00;3.89;0
23;bunker;1711.00;10.85;1307.00;1.73;0
23;bunker;1693.00;10.70;1304.00;4.40;0
23;bunker;1723.00;11.10;1289.00;0.78;0
23;bunker;1718.00;10.90;1295.00;2.34;0
23;bunker;1727.00;11.60;1297.00;0.18;0
23;bunker;1730.00;12.10;1290.00;2.84;0
23;bunker;1697.00;10.63;1303.00;5.50;0
23;bunker;1693.00;10.73;1325.00;2.24;0
23;bunker;1702.00;10.70;1315.00;3.45;0
23;bunker;1702.00;10.70;1302.00;1.29;0
23;bunker;1690.00;10.80;1326.00;2.85;0
23;bunker;1701.00;10.60;1322.00;5.51;0
23;bunker;1699.00;10.70;1309.00;1.90;0
23;bunker;1744.00;11.90;1305.00;6.02;0
23;bunker;1728.00;11.10;1310.00;6.12;0
23;bunker;1689.00;10.78;1325.00;3.96;0
23;bunker;1737.00;11.55;1311.00;1.80;0
23;anti_air_building;1721.00;11.20;1303.00;4.46;0
23;anti_air_building;1694.00;10.70;1308.00;6.03;0
23;anti_air_building;1692.00;10.70;1324.00;2.41;0
23;synthetic_refinery;1698.00;10.68;1306.00;0.25;0
23;fuel_silo;1734.00;11.60;1307.00;1.45;0
23;radar_station;1717.00;11.00;1305.00;5.74;0
23;rocket_site;1706.00;10.43;1297.00;0.85;0
23;nuclear_reactor;1727.00;11.10;1309.00;3.52;0
24;arms_factory;1686.00;11.30;1346.00;1.16;0
24;arms_factory;1679.00;12.15;1357.00;5.28;0
24;arms_factory;1681.00;11.40;1343.00;0.20;0
24;arms_factory;1696.00;10.90;1349.00;3.22;0
24;arms_factory;1678.00;11.55;1341.00;5.88;0
24;arms_factory;1685.00;11.55;1354.00;2.26;0
24;industrial_complex;1677.00;11.30;1336.00;0.11;0
24;industrial_complex;1692.00;11.00;1344.00;1.67;0
24;industrial_complex;1682.00;12.03;1360.00;5.79;0
24;industrial_complex;1690.00;11.05;1342.00;0.71;0
24;industrial_complex;1680.00;11.95;1353.00;4.83;0
24;industrial_complex;1677.00;11.45;1338.00;0.11;0
24;air_base;1694.00;11.00;1347.00;2.78;0
24;bunker;1683.00;10.85;1333.00;5.44;0
24;bunker;1689.00;11.10;1344.00;2.17;0
24;bunker;1679.00;12.30;1364.00;3.38;0
24;bunker;1683.00;11.70;1351.00;1.22;0
24;bunker;1696.00;10.90;1347.00;5.34;0
24;bunker;1687.00;11.40;1350.00;5.45;0
24;bunker;1688.00;10.85;1335.00;3.29;0
24;bunker;1681.00;11.90;1353.00;5.95;0
24;bunker;1680.00;11.48;1342.00;2.33;0
24;bunker;1692.00;11.00;1348.00;3.89;0
24;bunker;1690.00;10.90;1334.00;1.73;0
24;bunker;1678.00;11.75;1348.00;4.40;0
24;bunker;1683.00;11.32;1341.00;0.78;0
24;bunker;1690.00;11.03;1341.00;2.34;0
24;bunker;1680.00;12.03;1357.00;0.18;0
24;bunker;1683.00;11.05;1336.00;2.84;0
24;bunker;1681.00;11.50;1345.00;5.50;0
24;anti_air_building;1689.00;11.10;1343.00;2.24;0
24;anti_air_building;1686.00;11.45;1352.00;3.45;0
24;anti_air_building;1692.00;10.90;1338.00;1.29;0
24;synthetic_refinery;1690.00;11.10;1348.00;2.85;0
24;fuel_silo;1689.00;10.90;1336.00;5.51;0
24;radar_station;1687.00;11.40;1349.00;4.03;0
24;rocket_site;1683.00;10.80;1332.00;6.02;0
24;nuclear_reactor;1680.00;11.65;1348.00;6.12;0
25;arms_factory;1653.00;10.95;1354.00;0.20;0
25;arms_factory;1665.00;11.75;1363.00;3.22;0
25;arms_factory;1666.00;12.05;1374.00;5.88;0
25;arms_factory;1658.00;11.15;1355.00;2.26;0
25;arms_factory;1679.00;12.25;1374.00;0.11;0
25;arms_factory;1664.00;10.43;1335.00;1.67;0
25;industrial_complex;1668.00;11.98;1363.00;5.79;0
25;industrial_complex;1678.00;12.35;1371.00;0.71;0
25;industrial_complex;1659.00;10.25;1342.00;4.83;0
25;industrial_complex;1664.00;11.45;1360.00;0.11;0
25;industrial_complex;1668.00;12.07;1371.00;2.78;0
25;industrial_complex;1669.00;11.55;1343.00;5.44;0
25;air_base;1657.00;10.80;1353.00;2.17;0
25;bunker;1666.00;11.75;1379.00;3.38;0
25;bunker;1654.00;10.80;1353.00;1.22;0
25;bunker;1661.00;11.75;1374.00;5.34;0
25;bunker;1659.00;11.30;1359.00;5.45;0
25;bunker;1670.00;11.50;1341.00;3.29;0
25;bunker;1664.00;11.13;1346.00;5.95;0
25;bunker;1665.00;11.40;1353.00;2.33;0
25;bunker;1670.00;11.20;1338.00;3.89;0
25;bunker;1655.00;11.00;1356.00;1.73;0
25;bunker;1655.00;10.80;1353.00;4.40;0
25;bunker;1676.00;12.30;1370.00;0.78;0
25;bunker;1677.00;12.32;1371.00;2.34;0
25;bunker;1655.00;10.60;1350.00;0.18;0
25;bunker;1672.00;11.90;1348.00;2.84;0
25;anti_air_building;1654.00;11.18;1359.00;5.50;0
25;anti_air_building;1659.00;10.35;1344.00;2.24;0
25;anti_air_building;1663.00;10.80;1345.00;3.45;0
25;synthetic_refinery;1666.00;11.90;1363.00;1.29;0
25;fuel_silo;1668.00;11.50;1346.00;2.85;0
25;radar_station;1663.00;11.45;1358.00;1.09;0
25;rocket_site;1674.00;12.40;1364.00;1.90;0
25;nuclear_reactor;1665.00;10.50;1335.00;6.02;0
26;arms_factory;1614.00;9.90;1310.00;5.88;0
26;arms_factory;1626.00;10.05;1289.00;2.26;0
26;arms_factory;1633.00;10.45;1305.00;0.11;0
26;arms_factory;1625.00;9.90;1310.00;1.67;0
26;arms_factory;1644.00;11.00;1289.00;5.79;0
26;arms_factory;1615.00;9.90;1314.00;0.71;0
26;industrial_complex;1616.00;9.80;1322.00;4.83;0
26;industrial_complex;1613.00;9.80;1291.00;0.11;0
26;industrial_complex;1616.00;9.85;1320.00;2.78;0
26;industrial_complex;1602.00;9.90;1286.00;5.44;0
26;industrial_complex;1612.00;10.00;1305.00;2.17;0
26;industrial_complex;1598.00;9.90;1285.00;3.38;0
26;air_base;1629.00;9.95;1284.00;1.22;0
26;bunker;1609.00;10.00;1306.00;5.34;0
26;bunker;1618.00;9.80;1287.00;5.45;0
26;bunker;1628.00;10.50;1299.00;3.29;0
26;bunker;1599.00;10.20;1305.00;5.95;0
26;bunker;1638.00;10.05;1310.00;2.33;0
26;bunker;1635.00;10.35;1306.00;3.89;0
26;bunker;1610.00;9.90;1310.00;1.73;0
26;bunker;1626.00;9.85;1281.00;4.40;0
26;bunker;1629.00;10.30;1289.00;0.78;0
26;bunker;1616.00;9.90;1303.00;2.34;0
26;bunker;1602.00;9.80;1279.00;0.18;0
26;bunker;1634.00;10.60;1288.00;2.84;0
26;bunker;1614.00;9.90;1298.00;5.50;0
26;bunker;1611.00;9.80;1289.00;2.24;0
26;bunker;1638.00;10.65;1293.00;3.45;0
26;bunker;1630.00;10.50;1297.00;1.29;0
26;bunker;1606.00;9.90;1294.00;2.85;0
26;bunker;1596.00;9.90;1293.00;5.51;0
26;bunker;1636.00;10.50;1283.00;1.90;0
26;bunker;1603.00;10.05;1303.00;6.02;0
26;bunker;1623.00;9.90;1289.00;6.12;0
26;bunker;1616.00;9.90;1319.00;3.96;0
26;bunker;1608.00;10.30;1318.00;1.80;0
26;bunker;1597.00;10.10;1304.00;4.46;0
26;bunker;1617.00;9.80;1296.00;6.03;0
26;bunker;1631.00;10.10;1276.00;2.41;0
26;bunker;1642.00;10.80;1293.00;0.25;0
26;bunker;1627.00;9.85;1312.00;1.45;0
26;bunker;1633.00;10.60;1292.00;4.47;0
26;bunker;1646.00;11.20;1285.00;0.85;0
26;bunker;1593.00;9.90;1290.00;3.52;0
26;bunker;1644.00;10.90;1293.00;5.08;0
26;bunker;1605.00;10.10;1309.00;2.92;0
26;bunker;1613.00;9.90;1311.00;5.58;0
26;bunker;1621.00;9.90;1307.00;1.96;0
26;bunker;1598.00;9.90;1284.00;4.98;0
26;bunker;1613.00;9.80;1285.00;6.19;0
26;bunker;1606.00;9.80;1284.00;4.03;0
26;bunker;1639.00;10.80;1302.00;0.41;0
26;bunker;1628.00;10.30;1304.00;1.97;0
26;bunker;1608.00;10.28;1320.00;4.63;0
26;bunker;1620.00;9.80;1286.00;2.47;0
26;bunker;1639.00;10.00;1316.00;5.14;0
26;bunker;1598.00;9.90;1286.00;0.41;0
26;bunker;1615.00;9.90;1313.00;4.54;0
26;bunker;1623.00;9.82;1317.00;0.92;0
26;bunker;1602.00;10.30;1314.00;2.48;0
26;bunker;1620.00;9.90;1307.00;5.14;0
26;bunker;1645.00;10.60;1305.00;2.98;0
26;anti_air_building;1598.00;9.90;1295.00;4.19;0
26;anti_air_building;1606.00;10.05;1308.00;0.92;0
26;anti_air_building;1596.00;9.80;1281.00;3.59;0
26;synthetic_refinery;1600.00;9.90;1297.00;6.25;0
26;fuel_silo;1630.00;9.90;1312.00;2.64;0
26;radar_station;1620.00;10.00;1301.00;0.59;0
26;rocket_site;1603.00;10.00;1302.00;2.04;0
26;nuclear_reactor;1619.00;9.80;1284.00;4.70;0
27;arms_factory;1692.00;10.32;1280.00;0.11;0
27;arms_factory;1706.00;10.10;1279.00;1.67;0
27;arms_factory;1680.00;10.90;1309.00;5.79;0
27;arms_factory;1687.00;10.43;1296.00;0.71;0
27;arms_factory;1715.00;10.20;1285.00;4.83;0
27;arms_factory;1684.00;10.90;1280.00;0.11;0
27;industrial_complex;1695.00;10.32;1277.00;2.78;0
27;industrial_complex;1676.00;10.40;1319.00;5.44;0
27;industrial_complex;1682.00;10.80;1305.00;2.17;0
27;industrial_complex;1683.00;10.70;1289.00;3.38;0
27;industrial_complex;1719.00;10.55;1281.00;1.22;0
27;industrial_complex;1697.00;10.30;1281.00;5.34;0
27;air_base;1679.00;10.55;1324.00;5.45;0
27;bunker;1685.00;10.70;1316.00;3.29;0
27;bunker;1699.00;10.30;1282.00;5.95;0
27;bunker;1680.00;11.30;1280.00;2.33;0
27;bunker;1684.00;10.70;1309.00;3.89;0
27;bunker;1686.00;10.40;1290.00;1.73;0
27;bunker;1704.00;10.30;1287.00;4.40;0
27;bunker;1683.00;10.65;1290.00;0.78;0
27;bunker;1711.00;10.15;1287.00;2.34;0
27;bunker;1674.00;10.70;1331.00;0.18;0
27;bunker;1711.00;10.20;1278.00;2.84;0
27;bunker;1685.00;10.60;1273.00;5.50;0
27;bunker;1677.00;10.50;1317.00;2.24;0
27;bunker;1683.00;10.60;1300.00;3.45;0
27;bunker;1698.00;10.30;1291.00;1.29;0
27;bunker;1700.00;10.35;1294.00;2.85;0
27;bunker;1680.00;10.50;1298.00;5.51;0
27;bunker;1717.00;10.35;1281.00;1.90;0
27;bunker;1676.00;10.45;1326.00;6.02;0
27;bunker;1694.00;10.25;1286.00;6.12;0
27;bunker;1708.00;10.10;1282.00;3.96;0
27;bunker;1669.00;10.70;1333.00;1.80;0
27;bunker;1695.00;10.30;1279.00;4.46;0
27;anti_air_building;1687.00;10.48;1299.00;6.03;0
27;anti_air_building;1713.00;10.10;1285.00;2.41;0
27;anti_air_building;1681.00;11.10;1283.00;0.25;0
27;synthetic_refinery;1692.00;10.32;1280.00;1.45;0
27;fuel_silo;1681.00;10.68;1318.00;4.47;0
27;radar_station;1692.00;10.60;1301.00;2.04;0
27;rocket_site;1693.00;10.25;1286.00;3.52;0
27;nuclear_reactor;1716.00;10.20;1281.00;5.08;0
28;arms_factory;1663.00;10.70;1312.00;5.79;0
28;arms_factory;1653.00;10.05;1340.00;0.71;0
28;arms_factory;1670.00;10.15;1321.00;4.83;0
28;arms_factory;1675.00;11.80;1281.00;0.11;0
28;arms_factory;1652.00;10.80;1302.00;2.78;0
28;arms_factory;1666.00;11.65;1293.00;5.44;0
28;industrial_complex;1655.00;10.53;1312.00;2.17;0
28;industrial_complex;1650.00;10.10;1337.00;3.38;0
28;industrial_complex;1660.00;10.25;1321.00;1.22;0
28;industrial_complex;1665.00;11.73;1282.00;5.34;0
28;industrial_complex;1658.00;11.10;1304.00;5.45;0
28;industrial_complex;1647.00;10.80;1299.00;3.29;0
28;air_base;1673.00;10.25;1315.00;5.95;0
28;bunker;1658.00;10.10;1336.00;2.33;0
28;bunker;1659.00;11.30;1287.00;3.89;0
28;bunker;1668.00;11.60;1293.00;1.73;0
28;bunker;1655.00;11.35;1291.00;4.40;0
28;bunker;1671.00;10.20;1313.00;0.78;0
28;bunker;1654.00;10.30;1315.00;2.34;0
28;bunker;1674.00;11.60;1286.00;0.18;0
28;bunker;1652.00;10.95;1298.00;2.84;0
28;bunker;1665.00;10.30;1316.00;5.50;0
28;bunker;1655.00;11.00;1303.00;2.24;0
28;bunker;1677.00;10.73;1307.00;3.45;0
28;bunker;1660.00;11.35;1287.00;1.29;0
28;bunker;1658.00;11.10;1304.00;2.85;0
28;bunker;1659.00;10.70;1313.00;5.51;0
28;bunker;1656.00;11.40;1283.00;1.90;0
28;bunker;1655.00;10.13;1321.00;6.02;0
28;bunker;1655.00;10.00;1337.00;6.12;0
28;bunker;1658.00;11.30;1288.00;3.96;0
28;bunker;1664.00;11.10;1307.00;1.80;0
28;bunker;1653.00;10.10;1321.00;4.46;0
28;bunker;1650.00;10.00;1319.00;6.03;0
28;bunker;1660.00;11.50;1294.00;2.41;0
28;bunker;1672.00;11.90;1279.00;0.25;0
28;bunker;1672.00;11.20;1297.00;1.45;0
28;bunker;1665.00;10.20;1326.00;4.47;0
28;bunker;1649.00;10.40;1308.00;0.85;0
28;bunker;1659.00;10.30;1320.00;3.52;0
28;bunker;1664.00;11.80;1272.00;5.08;0
28;bunker;1667.00;11.70;1291.00;2.92;0
28;bunker;1655.00;10.00;1330.00;5.58;0
28;bunker;1649.00;10.10;1333.00;1.96;0
28;bunker;1661.00;10.50;1317.00;4.98;0
28;bunker;1672.00;10.20;1316.00;6.19;0
28;bunker;1649.00;11.30;1283.00;4.03;0
28;anti_air_building;1658.00;11.28;1298.00;0.41;0
28;anti_air_building;1657.00;10.25;1319.00;1.97;0
28;anti_air_building;1670.00;11.90;1277.00;4.63;0
28;synthetic_refinery;1661.00;10.15;1326.00;2.47;0
28;fuel_silo;1651.00;11.30;1289.00;5.14;0
28;radar_station;1663.00;11.10;1307.00;2.58;0
28;rocket_site;1665.00;11.40;1301.00;4.54;0
28;nuclear_reactor;1658.00;10.70;1314.00;0.92;0
29;arms_factory;1655.00;11.25;1377.00;4.83;0
29;arms_factory;1639.00;10.45;1379.00;0.11;0
29;arms_factory;1628.00;10.80;1364.00;2.78;0
29;arms_factory;1628.00;10.10;1374.00;5.44;0
29;arms_factory;1650.00;10.98;1379.00;2.17;0
29;arms_factory;1636.00;10.05;1388.00;3.38;0
29;industrial_complex;1644.00;10.90;1368.00;1.22;0
29;industrial_complex;1657.00;11.30;1375.00;5.34;0
29;industrial_complex;1639.00;10.55;1378.00;5.45;0
29;industrial_complex;1645.00;10.90;1355.00;3.29;0
29;industrial_complex;1627.00;10.13;1373.00;5.95;0
29;industrial_complex;1650.00;11.00;1374.00;2.33;0
29;air_base;1639.00;10.30;1384.00;3.89;0
29;bunker;1648.00;11.05;1367.00;1.73;0
29;bunker;1637.00;10.20;1391.00;4.40;0
29;bunker;1641.00;10.65;1376.00;0.78;0
29;bunker;1628.00;10.60;1367.00;2.34;0
29;bunker;1634.00;9.98;1384.00;0.18;0
29;bunker;1643.00;10.90;1360.00;2.84;0
29;bunker;1643.00;10.48;1390.00;5.50;0
29;bunker;1640.00;10.45;1379.00;2.24;0
29;bunker;1627.00;10.60;1366.00;3.45;0
29;bunker;1653.00;11.20;1366.00;1.29;0
29;bunker;1643.00;10.75;1371.00;2.85;0
29;bunker;1646.00;10.75;1376.00;5.51;0
29;bunker;1631.00;10.70;1365.00;1.90;0
29;bunker;1634.00;10.25;1374.00;6.02;0
29;bunker;1630.00;10.80;1362.00;6.12;0
29;bunker;1641.00;10.40;1381.00;3.96;0
29;bunker;1636.00;10.05;1385.00;1.80;0
29;bunker;1644.00;10.60;1384.00;4.46;0
29;bunker;1651.00;11.05;1379.00;6.03;0
29;bunker;1633.00;9.98;1390.00;2.41;0
29;bunker;1653.00;11.05;1373.00;0.25;0
29;bunker;1644.00;10.75;1353.00;1.45;0
29;bunker;1633.00;10.00;1377.00;4.47;0
29;anti_air_building;1654.00;11.20;1377.00;0.85;0
29;anti_air_building;1635.00;9.95;1387.00;3.52;0
29;anti_air_building;1646.00;10.95;1371.00;5.08;0
29;synthetic_refinery;1654.00;11.10;1373.00;2.92;0
29;fuel_silo;1641.00;10.50;1379.00;5.58;0
29;radar_station;1641.00;10.65;1372.00;2.34;0
29;rocket_site;1628.00;10.30;1370.00;4.98;0
29;nuclear_reactor;1646.00;10.80;1375.00;6.19;0
30;arms_factory;1585.00;9.80;1364.00;2.78;0
30;arms_factory;1559.00;9.70;1397.00;5.44;0
30;arms_factory;1592.00;9.80;1362.00;2.17;0
30;arms_factory;1579.00;9.70;1397.00;3.38;0
30;arms_factory;1602.00;9.80;1377.00;1.22;0
30;arms_factory;1580.00;9.73;1398.00;5.34;0
30;industrial_complex;1590.00;9.70;1377.00;5.45;0
30;industrial_complex;1578.00;9.73;1400.00;3.29;0
30;industrial_complex;1587.00;9.70;1379.00;5.95;0
30;industrial_complex;1596.00;9.80;1364.00;2.33;0
30;industrial_complex;1587.00;9.70;1380.00;3.89;0
30;industrial_complex;1596.00;9.80;1365.00;1.73;0
30;air_base;1583.00;9.70;1386.00;4.40;0
30;bunker;1596.00;9.80;1366.00;0.78;0
30;bunker;1589.00;9.80;1367.00;2.34;0
30;bunker;1575.00;9.70;1399.00;0.18;0
30;bunker;1559.00;9.75;1394.00;2.84;0
30;bunker;1580.00;9.70;1381.00;5.50;0
30;bunker;1579.00;9.80;1373.00;2.24;0
30;bunker;1596.00;9.80;1371.00;3.45;0
30;bunker;1576.00;9.70;1395.00;1.29;0
30;bunker;1601.00;9.80;1364.00;2.85;0
30;bunker;1555.00;9.70;1406.00;5.51;0
30;bunker;1596.00;9.80;1373.00;1.90;0
30;bunker;1593.00;9.70;1382.00;6.02;0
30;bunker;1610.00;10.35;1360.00;6.12;0
30;bunker;1606.00;9.90;1372.00;3.96;0
30;bunker;1548.00;9.70;1405.00;1.80;0
30;bunker;1543.00;9.55;1411.00;4.46;0
30;bunker;1593.00;9.80;1366.00;6.03;0
30;bunker;1585.00;9.70;1376.00;2.41;0
30;bunker;1583.00;9.80;1363.00;0.25;0
30;bunker;1588.00;9.70;1383.00;1.45;0
30;bunker;1551.00;9.80;1398.00;4.47;0
30;bunker;1580.00;9.80;1369.00;0.85;0
30;bunker;1602.00;9.80;1373.00;3.52;0
30;bunker;1553.00;9.80;1394.00;5.08;0
30;bunker;1573.00;9.70;1390.00;2.92;0
30;bunker;1572.00;9.70;1397.00;5.58;0
30;bunker;1578.00;9.70;1387.00;1.96;0
30;bunker;1571.00;9.75;1385.00;4.98;0
30;bunker;1610.00;10.13;1367.00;6.19;0
30;bunker;1585.00;9.70;1385.00;4.03;0
30;bunker;1552.00;9.60;1413.00;0.41;0
30;bunker;1600.00;9.80;1368.00;1.97;0
30;bunker;1598.00;9.75;1376.00;4.63;0
30;bunker;1576.00;9.70;1385.00;2.47;0
30;bunker;1561.00;9.70;1397.00;5.14;0
30;bunker;1612.00;10.35;1365.00;0.41;0
30;bunker;1572.00;9.70;1388.00;4.54;0
30;bunker;1566.00;9.70;1394.00;0.92;0
30;bunker;1578.00;9.70;1393.00;2.48;0
30;bunker;1604.00;9.90;1366.00;5.14;0
30;bunker;1560.00;9.70;1408.00;2.98;0
30;anti_air_building;1591.00;9.80;1363.00;4.19;0
30;anti_air_building;1577.00;9.70;1398.00;0.92;0
30;anti_air_building;1593.00;9.80;1364.00;3.59;0
30;synthetic_refinery;1579.00;9.70;1399.00;6.25;0
30;fuel_silo;1590.00;9.70;1378.00;2.64;0
30;radar_station;1579.00;9.70;1389.00;0.59;0
30;rocket_site;1591.00;9.70;1379.00;2.04;0
30;nuclear_reactor;1572.00;9.70;1400.00;4.70;0
31;arms_factory;1553.00;10.05;1318.00;2.17;0
31;arms_factory;1526.00;9.80;1330.00;3.38;0
31;arms_factory;1550.00;9.80;1309.00;1.22;0
31;arms_factory;1553.00;10.00;1317.00;5.34;0
31;arms_factory;1525.00;9.80;1328.00;5.45;0
31;arms_factory;1567.00;9.90;1304.00;3.29;0
31;industrial_complex;1552.00;9.95;1316.00;5.95;0
31;industrial_complex;1526.00;9.80;1326.00;2.33;0
31;industrial_complex;1567.00;10.30;1308.00;3.89;0
31;industrial_complex;1535.00;9.80;1319.00;1.73;0
31;industrial_complex;1553.00;10.15;1324.00;4.40;0
31;industrial_complex;1566.00;10.05;1306.00;0.78;0
31;air_base;1534.00;9.80;1317.00;2.34;0
31;bunker;1557.00;10.40;1323.00;0.18;0
31;bunker;1532.00;9.80;1326.00;2.84;0
31;bunker;1527.00;10.05;1310.00;5.50;0
31;bunker;1545.00;9.80;1322.00;2.24;0
31;bunker;1568.00;10.40;1324.00;3.45;0
31;bunker;1541.00;9.80;1322.00;1.29;0
31;bunker;1559.00;9.95;1309.00;2.85;0
31;bunker;1555.00;10.00;1313.00;5.51;0
31;bunker;1529.00;9.85;1312.00;1.90;0
31;bunker;1550.00;9.90;1323.00;6.02;0
31;bunker;1570.00;10.20;1306.00;6.12;0
31;bunker;1542.00;9.80;1322.00;3.96;0
31;bunker;1557.00;10.40;1330.00;1.80;0
31;bunker;1554.00;10.35;1328.00;4.46;0
31;bunker;1544.00;9.80;1313.00;6.03;0
31;bunker;1553.00;10.00;1317.00;2.41;0
31;bunker;1546.00;9.80;1308.00;0.25;0
31;bunker;1530.00;9.80;1328.00;1.45;0
31;bunker;1549.00;9.80;1308.00;4.47;0
31;bunker;1541.00;9.80;1311.00;0.85;0
31;bunker;1546.00;9.82;1324.00;3.52;0
31;bunker;1529.00;9.90;1336.00;5.08;0
31;bunker;1527.00;9.80;1318.00;2.92;0
31;bunker;1565.00;10.00;1306.00;5.58;0
31;bunker;1546.00;9.95;1331.00;1.96;0
31;bunker;1539.00;9.80;1328.00;4.98;0
31;bunker;1542.00;9.80;1329.00;6.19;0
31;bunker;1568.00;10.30;1309.00;4.03;0
31;bunker;1533.00;9.80;1312.00;0.41;0
31;bunker;1552.00;10.10;1320.00;1.97;0
31;bunker;1561.00;10.20;1313.00;4.63;0
31;bunker;1565.00;10.30;1312.00;2.47;0
31;bunker;1561.00;10.35;1320.00;5.14;0
31;bunker;1565.00;10.40;1326.00;0.41;0
31;bunker;1560.00;10.40;1329.00;4.54;0
31;bunker;1538.00;9.80;1320.00;0.92;0
31;bunker;1570.00;10.25;1308.00;2.48;0
31;bunker;1526.00;9.90;1333.00;5.14;0
31;bunker;1536.00;9.80;1317.00;2.98;0
31;bunker;1528.00;9.80;1326.00;4.19;0
31;bunker;1538.00;9.90;1336.00;0.92;0
31;bunker;1562.00;10.30;1316.00;3.59;0
31;bunker;1567.00;10.20;1315.00;6.25;0
31;bunker;1535.00;9.82;1326.00;2.64;0
31;anti_air_building;1566.00;10.15;1307.00;5.65;0
31;anti_air_building;1534.00;9.80;1318.00;2.04;0
31;anti_air_building;1560.00;10.30;1323.00;4.70;0
31;synthetic_refinery;1565.00;9.90;1305.00;2.54;0
31;fuel_silo;1534.00;9.80;1316.00;4.10;0
31;radar_station;1549.00;9.85;1321.00;0.90;0
31;rocket_site;1562.00;9.70;1304.00;3.15;0
31;nuclear_reactor;1527.00;9.95;1313.00;6.16;0
32;arms_factory;1752.00;11.10;1341.00;1.22;0
32;arms_factory;1767.00;11.28;1321.00;5.34;0
32;arms_factory;1761.00;11.80;1324.00;5.45;0
32;arms_factory;1757.00;11.10;1341.00;3.29;0
32;arms_factory;1768.00;10.70;1316.00;5.95;0
32;arms_factory;1742.00;11.80;1316.00;2.33;0
32;industrial_complex;1747.00;11.45;1329.00;3.89;0
32;industrial_complex;1740.00;11.15;1330.00;1.73;0
32;industrial_complex;1754.00;11.90;1314.00;4.40;0
32;industrial_complex;1726.00;10.90;1318.00;0.78;0
32;industrial_complex;1770.00;10.93;1321.00;2.34;0
32;industrial_complex;1774.00;10.50;1333.00;0.18;0
32;air_base;1760.00;11.00;1341.00;2.84;0
32;bunker;1770.00;10.90;1325.00;5.50;0
32;bunker;1760.00;11.20;1338.00;2.24;0
32;bunker;1736.00;11.10;1326.00;3.45;0
32;bunker;1743.00;11.00;1335.00;1.29;0
32;bunker;1747.00;11.45;1330.00;2.85;0
32;bunker;1757.00;11.90;1320.00;5.51;0
32;bunker;1768.00;11.35;1332.00;1.90;0
32;bunker;1762.00;11.70;1328.00;6.02;0
32;bunker;1735.00;11.15;1324.00;6.12;0
32;bunker;1748.00;11.75;1320.00;3.96;0
32;bunker;1738.00;11.35;1321.00;1.80;0
32;bunker;1755.00;11.20;1339.00;4.46;0
32;bunker;1768.00;11.40;1329.00;6.03;0
32;bunker;1751.00;11.90;1318.00;2.41;0
32;bunker;1754.00;11.05;1343.00;0.25;0
32;bunker;1735.00;11.03;1330.00;1.45;0
32;bunker;1759.00;11.30;1308.00;4.47;0
32;bunker;1749.00;11.95;1312.00;0.85;0
32;bunker;1746.00;11.90;1315.00;3.52;0
32;bunker;1773.00;10.60;1331.00;5.08;0
32;bunker;1757.00;11.50;1332.00;2.92;0
32;bunker;1755.00;11.70;1328.00;5.58;0
32;bunker;1760.00;11.48;1312.00;1.96;0
32;bunker;1766.00;10.60;1310.00;4.98;0
32;bunker;1755.00;11.80;1325.00;6.19;0
32;bunker;1728.00;11.00;1315.00;4.03;0
32;bunker;1731.00;11.10;1314.00;0.41;0
32;bunker;1759.00;11.05;1342.00;1.97;0
32;bunker;1735.00;11.00;1334.00;4.63;0
32;bunker;1771.00;10.95;1337.00;2.47;0
32;anti_air_building;1775.00;10.40;1331.00;5.14;0
32;anti_air_building;1755.00;11.20;1339.00;0.41;0
32;anti_air_building;1764.00;11.60;1325.00;4.54;0
32;synthetic_refinery;1745.00;11.50;1325.00;0.92;0
32;fuel_silo;1762.00;11.20;1339.00;2.48;0
32;radar_station;1752.00;11.73;1326.00;1.05;0
32;rocket_site;1761.00;11.40;1313.00;2.98;0
32;nuclear_reactor;1739.00;11.20;1328.00;4.19;0
33;arms_factory;1544.00;9.80;1293.00;5.45;0
33;arms_factory;1549.00;9.75;1296.00;3.29;0
33;arms_factory;1548.00;9.80;1294.00;5.95;0
33;arms_factory;1545.00;9.80;1294.00;2.33;0
33;arms_factory;1555.00;9.80;1287.00;3.89;0
33;arms_factory;1553.00;9.80;1285.00;1.73;0
33;industrial_complex;1553.00;9.80;1285.00;4.40;0
33;industrial_complex;1549.00;9.80;1290.00;0.78;0
33;industrial_complex;1550.00;9.80;1290.00;2.34;0
33;industrial_complex;1551.00;9.78;1290.00;0.18;0
33;industrial_complex;1549.00;9.80;1292.00;2.84;0
33;industrial_complex;1549.00;9.80;1292.00;5.50;0
33;air_base;1552.00;9.70;1291.00;2.24;0
33;bunker;1550.00;9.70;1297.00;3.45;0
33;bunker;1551.00;9.75;1291.00;1.29;0
33;bunker;1555.00;9.80;1285.00;2.85;0
